61661662.0,-92.45100000000001
62012013.0,-92.25933333333334
62362363.0,-95.71300000000001
62712714.0,-96.097
63063064.0,-96.097
63413414.0,-94.94566666666667
63763765.0,-94.36966666666666
64114115.0,-91.68366666666668
64464465.0,-95.32966666666668
64814816.0,-93.79433333333333
65165166.0,-91.10799999999999
65515516.0,-94.56200000000001
65865867.0,-94.75366666666667
66216217.0,-94.75366666666666
66566567.0,-94.75366666666666
66916918.0,-95.74900000000001
67267268.0,-96.13266666666668
67617618.0,-92.67899999999999
67967969.0,-95.74933333333333
68318319.0,-94.406
68668669.0,-98.24366666666667
69019020.0,-99.01133333333333
69369370.0,-99.39499999999998
69719721.0,-98.62766666666668
70070071.0,-100.54633333333334
70420421.0,-101.69766666666668
70770772.0,-96.13266666666668
71121122.0,-101.50566666666667
71471472.0,-99.20299999999999
71821823.0,-98.24366666666667
72172173.0,-100.93
72522523.0,-102.657
72872874.0,-101.50566666666667
73223224.0,-101.69766666666668
73573574.0,-100.92999999999999
73923925.0,-99.77866666666667
74274275.0,-99.395
74624625.0,-100.54599999999999
74974976.0,-102.08133333333332
75325326.0,-101.122
75675676.0,-104.19233333333334
76026027.0,-104.228
76376377.0,-104.99566666666665
76726728.0,-105.95466666666668
77077078.0,-104.61200000000001
77427428.0,-100.96600000000001
77777779.0,-103.844
78128129.0,-101.54166666666667
78478479.0,-101.34966666666666
78828830.0,-103.26866666666668
79179180.0,-104.99566666666668
79529530.0,-105.37933333333332
79879881.0,-104.80366666666667
80230231.0,-104.22766666666666
80580581.0,-104.80333333333333
80930932.0,-102.117
81281282.0,-103.46033333333332
81631632.0,-103.65233333333333
81981983.0,-104.22833333333334
82332333.0,-106.33866666666667
82682683.0,-105.57100000000001
83033034.0,-103.46033333333332
83383384.0,-104.80366666666667
83733734.0,-104.03633333333335
84084085.0,-104.41966666666667
84434435.0,-105.57133333333333
84784786.0,-104.228
85135136.0,-104.07233333333333
85485486.0,-105.03133333333334
85835837.0,-105.41566666666667
86186187.0,-104.64766666666667
86536537.0,-106.18266666666666
86886888.0,-105.991
87237238.0,-105.60700000000001
87587588.0,-105.79933333333334
87937939.0,-104.83933333333333
88288289.0,-102.153
88638639.0,-101.96133333333334
88988990.0,-105.60733333333333
89339340.0,-105.60733333333333
89689690.0,-105.60733333333333
90040041.0,-93.13499999999999
90390391.0,-74.33033333333333
90740741.0,-73.94633333333333
91091092.0,-102.53699999999999
91441442.0,-106.56666666666666
91791793.0,-91.79166666666667
92142143.0,-95.24533333333333
92492493.0,-95.62933333333335
92842844.0,-92.17566666666666
93193194.0,-96.397
93543544.0,-90.06433333333332
93893895.0,-90.06466666666665
94244245.0,-105.60700000000001
94594595.0,-106.41066666666666
94944946.0,-99.69466666666666
95295296.0,-100.27033333333334
95645646.0,-105.25933333333332
95995997.0,-107.94533333333334
96346347.0,-107.56166666666667
96696697.0,-107.75333333333333
97047048.0,-106.60266666666666
97397398.0,-105.64299999999999
97747748.0,-106.60233333333333
98098099.0,-92.979
98448449.0,-88.94933333333334
98798800.0,-90.67633333333333
99149150.0,-105.25933333333334
99499500.0,-106.60266666666666
99849851.0,-106.41066666666667
100200201.0,-106.60233333333333
100550551.0,-107.178
100900902.0,-106.027
101251252.0,-106.60233333333333
101601602.0,-106.21866666666666
101951953.0,-104.29966666666667
102302303.0,-100.84633333333333
102652653.0,-101.03800000000001
103003004.0,-106.79433333333333
103353354.0,-103.916
103703704.0,-87.834
104054055.0,-87.25833333333333
104404405.0,-106.63866666666667
104754755.0,-91.47966666666666
105105106.0,-92.24733333333334
105455456.0,-103.37666666666667
105805807.0,-106.255
106156157.0,-105.87100000000002
106506507.0,-106.44633333333336
106856858.0,-106.83033333333333
107207208.0,-105.295
107557558.0,-105.29533333333332
107907909.0,-106.83
108258259.0,-105.48700000000001
108608609.0,-108.17333333333333
108958960.0,-107.59766666666667
109309310.0,-107.40566666666666
109659660.0,-107.022
110010011.0,-105.871
110360361.0,-105.67900000000002
110710711.0,-106.06266666666666
111061062.0,-105.29533333333335
111411412.0,-104.528
111761762.0,-104.52766666666668
112112113.0,-103.952
112462463.0,-105.10366666666665
112812813.0,-106.09866666666666
113163164.0,-106.29066666666667
113513514.0,-105.13966666666666
113863865.0,-105.52333333333333
114214215.0,-106.86633333333333
114564565.0,-104.94766666666668
114914916.0,-106.09866666666666
115265266.0,-104.75566666666667
115615616.0,-105.71499999999999
115965967.0,-103.79633333333334
116316317.0,-102.45333333333333
116666667.0,-103.60466666666666
117017018.0,-101.68566666666668
117367368.0,-102.26133333333333
117717718.0,-102.26133333333333
118068069.0,-102.83699999999999
118418419.0,-102.45333333333333
118768769.0,-103.02866666666667
119119120.0,-102.26100000000001
119469470.0,-100.918
119819820.0,-102.26100000000001
120170171.0,-101.87733333333334
120520521.0,-101.87766666666666
120870872.0,-102.45299999999999
121221222.0,-103.22066666666667
121571572.0,-102.26100000000001
121921923.0,-102.29733333333336
122272273.0,-101.52966666666667
122622623.0,-103.065
122972974.0,-103.065
123323324.0,-104.59966666666666
123673674.0,-103.25633333333333
124024025.0,-104.79166666666667
124374375.0,-105.36733333333332
124724725.0,-103.83233333333334
125075076.0,-103.832
125425426.0,-104.024
125775776.0,-104.79166666666667
126126127.0,-105.55899999999998
126476477.0,-103.83233333333334
126826827.0,-105.75066666666665
127177178.0,-102.87266666666666
127527528.0,-103.832
127877879.0,-102.105
128228229.0,-102.681
128578579.0,-105.55900000000001
128928930.0,-104.21566666666666
129279280.0,-103.06466666666665
129629630.0,-104.02433333333335
129979981.0,-103.25666666666666
130330331.0,-103.25666666666667
130680681.0,-101.52966666666667
131031032.0,-99.83833333333332
131381382.0,-100.03033333333333
131731732.0,-101.182
132082083.0,-101.75766666666665
132432433.0,-102.33299999999998
132782783.0,-102.52499999999999
133133134.0,-94.274
133483484.0,-93.69833333333334
133833834.0,-99.26299999999999
134184185.0,-102.52499999999999
134534535.0,-102.52500000000002
134884885.0,-101.18166666666667
135235236.0,-102.52500000000002
135585586.0,-101.18166666666667
135935937.0,-102.33333333333333
136286287.0,-101.56566666666667
136636637.0,-102.717
136986988.0,-102.33333333333333
137337338.0,-100.99000000000001
137687688.0,-100.99000000000001
138038039.0,-101.37366666666667
138388389.0,-101.94966666666666
138738739.0,-101.56533333333334
139089090.0,-99.83866666666665
139439440.0,-101.18166666666667
139789790.0,-100.41433333333335
140140141.0,-101.026
140490491.0,-101.60166666666667
140840841.0,-100.834
141191192.0,-101.41000000000001
141541542.0,-100.06666666666666
141891892.0,-101.21766666666667
142242243.0,-101.026
142592593.0,-100.642
142942944.0,-99.07099999999998
143293294.0,-98.87933333333335
143643644.0,-99.64666666666666
143993995.0,-100.22233333333334
144344345.0,-100.03033333333333
144694695.0,-99.647
145045046.0,-100.99000000000001
145395396.0,-100.18633333333334
145745746.0,-101.146
146096097.0,-99.80266666666667
146446447.0,-100.18666666666667
146796797.0,-99.61066666666666
147147148.0,-99.61066666666666
147497498.0,-98.84333333333332
147847848.0,-99.57466666666666
148198199.0,-98.03966666666668
148548549.0,-99.95866666666666
148898899.0,-99.19099999999999
149249250.0,-101.68566666666668
149599600.0,-100.342
149949951.0,-99.95833333333333
150300301.0,-99.347
150650651.0,-98.38733333333333
151001002.0,-100.49833333333333
151351352.0,-99.15499999999999
151701702.0,-99.92266666666666
152052053.0,-99.347
152402403.0,-99.53899999999999
152752753.0,-101.61366666666667
153103104.0,-99.88666666666666
153453454.0,-100.07866666666666
153803804.0,-99.31099999999999
154154155.0,-100.27033333333333
154504505.0,-99.11900000000001
154854855.0,-99.11933333333333
155205206.0,-100.23433333333334
155555556.0,-99.85066666666667
155905906.0,-101.57799999999999
156256257.0,-99.85033333333332
156606607.0,-100.23433333333332
156956958.0,-100.23433333333334
157307308.0,-100.04266666666666
157657658.0,-100.04233333333333
158008009.0,-100.19833333333334
158358359.0,-99.623
158708709.0,-99.23866666666667
159059060.0,-99.431
159409410.0,-99.62299999999999
159759760.0,-100.19833333333334
160110111.0,-99.04700000000001
160460461.0,-98.05166666666666
160810811.0,-98.81933333333332
161161162.0,-99.01133333333333
161511512.0,-99.20333333333333
161861862.0,-98.43533333333335
162212213.0,-99.01133333333333
162562563.0,-97.284
162912913.0,-97.44000000000001
163263264.0,-98.591
163613614.0,-97.43966666666667
163963964.0,-97.05633333333333
164314315.0,-97.82366666666667
164664665.0,-100.50999999999999
165015016.0,-97.824
165365366.0,-98.17166666666668
165715716.0,-98.74733333333334
166066067.0,-96.44500000000001
166416417.0,-97.21233333333333
166766767.0,-95.29366666666668
167117118.0,-97.78766666666665
167467468.0,-97.40433333333334
167817818.0,-96.02499999999999
168168169.0,-97.36833333333334
168518519.0,-96.601
168868869.0,-97.752
169219220.0,-97.752
169569570.0,-97.56
169919920.0,-97.17633333333333
170270271.0,-98.09966666666666
170620621.0,-95.60533333333335
170970971.0,-95.98933333333333
171321322.0,-97.14
171671672.0,-98.09966666666666
172022023.0,-96.18066666666668
172372373.0,-97.52433333333333
172722723.0,-96.91233333333334
173073074.0,-97.10433333333333
173423424.0,-97.872
173773774.0,-96.91266666666667
174124125.0,-98.44733333333333
174474475.0,-97.10433333333333
174824825.0,-96.72066666666666
175175176.0,-97.67999999999999
175525526.0,-97.45233333333333
175875876.0,-97.45233333333333
176226227.0,-98.21933333333334
176576577.0,-96.68433333333333
176926927.0,-96.49266666666665
177277278.0,-97.26033333333334
177627628.0,-95.34166666666665
177977978.0,-99.14300000000001
178328329.0,-98.75933333333334
178678679.0,-97.22433333333333
179029030.0,-95.68933333333332
179379380.0,-98.759
179729730.0,-98.95100000000001
180080081.0,-98.56733333333334
180430431.0,-96.61266666666667
180780781.0,-96.229
181131132.0,-97.95600000000002
181481482.0,-98.14766666666667
181831832.0,-96.99633333333333
182182183.0,-97.18833333333333
182532533.0,-98.53166666666668
182882883.0,-97.728
183233234.0,-97.536
183583584.0,-96.00099999999999
183933934.0,-97.34433333333334
184284285.0,-96.38466666666666
184634635.0,-97.536
184984985.0,-98.30366666666667
185335336.0,-97.5
185685686.0,-96.34899999999999
186036037.0,-98.07566666666666
186386387.0,-96.54033333333332
186736737.0,-96.73266666666666
187087088.0,-98.07566666666666
187437438.0,-97.308
187787788.0,-97.08033333333333
188138139.0,-97.27233333333334
188488489.0,-97.08
188838839.0,-96.88866666666667
189189190.0,-97.08066666666666
189539540.0,-98.23133333333332
189889890.0,-97.27233333333334
190240241.0,-95.89299999999999
190590591.0,-95.89299999999999
190940941.0,-96.85266666666666
191291292.0,-96.08466666666668
191641642.0,-97.428
191991992.0,-96.46833333333335
192342343.0,-97.04433333333333
192692693.0,-96.04933333333334
193043043.0,-96.241
193393394.0,-97.58399999999999
193743744.0,-97.00833333333333
194094095.0,-96.43299999999999
194444445.0,-98.15966666666667
194794795.0,-97.776
195145146.0,-97.584
195495496.0,-97.74000000000001
195845846.0,-96.78033333333333
196196197.0,-97.16399999999999
196546547.0,-97.93166666666667
196896897.0,-97.93166666666667
197247248.0,-98.12366666666667
197597598.0,-99.65866666666666
197947948.0,-99.23899999999999
198298299.0,-99.431
198648649.0,-98.27966666666667
198998999.0,-97.896
199349350.0,-98.47166666666668
199699700.0,-98.27966666666667
200050050.0,-96.553
200400401.0,-97.47633333333333
200750751.0,-97.47633333333333
201101102.0,-97.284
201451452.0,-98.01566666666668
201801802.0,-98.016
202152153.0,-97.24833333333333
202502503.0,-98.59133333333334
202852853.0,-98.17199999999998
203203204.0,-98.17166666666667
203553554.0,-99.51466666666666
203903904.0,-98.90333333333335
204254255.0,-99.671
204604605.0,-99.09499999999998
204954955.0,-98.51933333333334
205305306.0,-98.48333333333333
205655656.0,-98.48366666666668
206006006.0,-97.33233333333334
206356357.0,-97.29633333333334
206706707.0,-97.10433333333333
207057057.0,-97.67999999999999
207407408.0,-97.644
207757758.0,-97.26033333333334
208108109.0,-97.452
208458459.0,-96.68466666666666
208808809.0,-97.80000000000001
209159160.0,-98.56733333333334
209509510.0,-100.48633333333333
209859860.0,-100.25833333333333
210210211.0,-101.218
210560561.0,-100.25833333333333
210910911.0,-99.87466666666667
211261262.0,-99.07099999999998
211611612.0,-99.64699999999999
211961962.0,-99.647
212312313.0,-98.45933333333335
212662663.0,-97.884
213013013.0,-98.65166666666666
213363364.0,-98.42333333333333
213713714.0,-98.99933333333335
214064064.0,-98.23166666666667
214414415.0,-97.848
214764765.0,-98.96333333333332
215115116.0,-97.23599999999999
215465466.0,-98.57966666666665
215815816.0,-99.11933333333333
216166167.0,-99.31099999999999
216516517.0,-99.88666666666666
216866867.0,-100.46233333333333
217217218.0,-98.31566666666667
217567568.0,-99.46666666666668
217917918.0,-99.85066666666667
218268269.0,-98.47133333333333
218618619.0,-98.47133333333333
218968969.0,-97.70400000000001
219319320.0,-95.94099999999999
219669670.0,-94.98166666666667
220020020.0,-97.86
220370371.0,-97.09233333333334
220720721.0,-97.44
221071071.0,-97.248
221421422.0,-96.48066666666666
221771772.0,-97.404
222122122.0,-97.596
222472473.0,-96.82866666666666
222822823.0,-98.55566666666668
223173174.0,-97.75233333333334
223523524.0,-98.71133333333334
223873874.0,-98.13566666666667
224224225.0,-98.29166666666667
224574575.0,-96.94833333333334
224924925.0,-97.33233333333332
225275276.0,-95.76100000000001
225625626.0,-95.95333333333333
225975976.0,-95.95299999999999
226326327.0,-95.37733333333334
226676677.0,-94.95766666666668
227027027.0,-94.76566666666666
227377378.0,-95.72499999999998
227727728.0,-95.49733333333334
228078078.0,-97.03233333333333
228428429.0,-95.88100000000001
228778779.0,-96.45666666666666
229129129.0,-96.80466666666666
229479480.0,-97.38033333333333
229829830.0,-97.38033333333334
230180181.0,-97.728
230530531.0,-96.38466666666666
230880881.0,-96.76833333333332
231231232.0,-96.157
231581582.0,-95.38933333333334
231931932.0,-94.04633333333334
232282283.0,-94.81366666666668
232632633.0,-93.62666666666667
232982983.0,-93.43433333333333
233333334.0,-93.62666666666667
233683684.0,-94.55
234034034.0,-93.39866666666667
234384385.0,-95.50933333333334
234734735.0,-95.89333333333333
235085085.0,-97.00833333333333
235435436.0,-96.43266666666666
235785786.0,-96.81633333333333
236136136.0,-97.35600000000001
236486487.0,-97.16433333333333
236836837.0,-98.50766666666668
237187188.0,-97.12833333333333
237537538.0,-96.36066666666666
237887888.0,-95.20933333333335
238238239.0,-95.59333333333332
238588589.0,-94.78966666666668
238938939.0,-94.59766666666667
239289290.0,-93.83033333333333
239639640.0,-93.98633333333333
239989990.0,-94.37033333333333
240340341.0,-94.754
240690691.0,-95.32933333333334
241041041.0,-95.29333333333334
241391392.0,-96.06099999999999
241741742.0,-97.02066666666667
242092092.0,-96.60066666666667
242442443.0,-97.944
242792793.0,-97.752
243143143.0,-97.33233333333334
243493494.0,-96.75633333333333
243843844.0,-96.94833333333334
244194194.0,-95.79733333333333
244544545.0,-95.76133333333333
244894895.0,-96.33699999999999
245245246.0,-94.99366666666667
245595596.0,-96.49266666666666
245945946.0,-94.76566666666668
246296297.0,-94.95733333333334
246646647.0,-95.91699999999999
246996997.0,-96.45666666666666
247347348.0,-96.26499999999999
247697698.0,-96.84033333333333
248048048.0,-96.80433333333333
248398399.0,-98.14800000000001
248748749.0,-97.38
249099099.0,-97.91966666666667
249449450.0,-98.30366666666667
249799800.0,-98.879
250150150.0,-98.49533333333333
250500501.0,-96.92466666666667
250850851.0,-98.84333333333335
251201201.0,-98.65166666666666
251551552.0,-97.08033333333333
251901902.0,-96.88866666666667
252252253.0,-97.27199999999999
252602603.0,-96.697
252952953.0,-96.66066666666666
253303304.0,-97.23633333333333
253653654.0,-97.81166666666667
254004004.0,-97.968
254354355.0,-97.77633333333331
254704705.0,-98.73533333333334
255055055.0,-99.46666666666668
255405406.0,-98.12333333333333
255755756.0,-98.69933333333334
256106106.0,-99.659
256456457.0,-98.47133333333333
256806807.0,-97.896
257157157.0,-97.70433333333334
257507508.0,-97.28433333333334
257857858.0,-96.70866666666666
258208208.0,-96.90033333333332
258558559.0,-97.09233333333333
258908909.0,-96.48033333333332
259259260.0,-96.67266666666667
259609610.0,-95.32933333333334
259959960.0,-96.44466666666666
260310311.0,-95.29333333333334
260660661.0,-97.404
261011011.0,-97.55999999999999
261361362.0,-97.17633333333333
261711712.0,-97.55999999999999
262062062.0,-97.94366666666667
262412413.0,-98.67533333333334
262762763.0,-97.908
263113113.0,-98.29166666666667
263463464.0,-97.87166666666667
263813814.0,-98.25566666666667
264164164.0,-97.872
264514515.0,-97.104
264864865.0,-97.45233333333334
265215215.0,-97.06833333333333
265565566.0,-97.26033333333334
265915916.0,-97.22433333333333
266266267.0,-95.49733333333332
266616617.0,-94.53800000000001
266966967.0,-94.31
267317318.0,-97.18833333333333
267667668.0,-98.14766666666667
268018018.0,-98.33966666666667
268368369.0,-98.49533333333333
268718719.0,-97.91966666666667
269069069.0,-97.728
269419420.0,-98.65133333333334
269769770.0,-98.84333333333335
270120120.0,-97.884
270470471.0,-96.73266666666666
270820821.0,-97.65633333333334
271171171.0,-97.46433333333334
271521522.0,-96.31266666666666
271871872.0,-96.085
272222222.0,-96.46866666666666
272572573.0,-96.469
272922923.0,-97.00833333333333
273273273.0,-96.81666666666666
273623624.0,-96.81666666666666
273973974.0,-97.392
274324325.0,-95.82133333333333
274674675.0,-98.12366666666667
275025025.0,-98.31533333333334
275375376.0,-98.66333333333334
275725726.0,-98.27966666666667
276076076.0,-97.12833333333333
276426427.0,-97.12866666666666
276776777.0,-98.05166666666668
277127127.0,-95.94133333333332
277477478.0,-96.32466666666666
277827828.0,-96.09666666666665
278178178.0,-95.71333333333332
278528529.0,-95.32933333333331
278878879.0,-96.63666666666667
279229229.0,-95.67699999999998
279579580.0,-97.21233333333333
279929930.0,-95.48533333333334
280280280.0,-96.217
280630631.0,-96.79266666666666
280980981.0,-97.75166666666667
281331332.0,-96.75666666666667
281681682.0,-96.56466666666667
282032032.0,-98.29166666666667
282382383.0,-96.94866666666667
282732733.0,-96.91266666666667
283083083.0,-96.72033333333333
283433434.0,-96.72066666666667
283783784.0,-95.34133333333334
284134134.0,-95.91699999999999
284484485.0,-96.30066666666666
284834835.0,-96.265
285185185.0,-95.88133333333333
285535536.0,-95.88100000000001
285885886.0,-96.64866666666667
286236236.0,-96.229
286586587.0,-97.18833333333333
286936937.0,-97.76400000000001
287287287.0,-97.152
287637638.0,-96.19299999999998
287987988.0,-96.76866666666668
288338339.0,-96.38466666666666
288688689.0,-97.5
289039039.0,-96.34866666666669
289389390.0,-97.5
289739740.0,-96.69666666666667
290090090.0,-97.27233333333334
290440441.0,-96.69666666666667
290790791.0,-96.085
291141141.0,-96.85233333333333
291491492.0,-97.428
291841842.0,-96.46900000000001
292192192.0,-96.62466666666667
292542543.0,-97.77566666666667
292892893.0,-96.81666666666666
293243243.0,-97.74000000000001
293593594.0,-97.932
293943944.0,-98.50766666666668
294294294.0,-99.27499999999999
294644645.0,-98.66333333333334
294994995.0,-97.896
295345346.0,-99.23899999999999
295695696.0,-98.052
296046046.0,-99.01100000000001
296396397.0,-99.20333333333333
296746747.0,-98.39933333333333
297097097.0,-99.35866666666668
297447448.0,-98.20766666666667
297797798.0,-98.20766666666668
298148148.0,-98.36333333333334
298498499.0,-99.13100000000001
298848849.0,-97.59633333333333
299199199.0,-99.28699999999999
299549550.0,-98.71133333333334
299899900.0,-99.28699999999999
300250250.0,-99.86266666666667
300600601.0,-99.25099999999999
300950951.0,-99.05899999999998
301301301.0,-100.55833333333334
301651652.0,-99.79066666666667
302002002.0,-100.36633333333333
302352352.0,-99.56299999999999
302702703.0,-98.41133333333333
303053053.0,-98.79533333333332
303403404.0,-98.56733333333334
303753754.0,-100.48633333333333
304104104.0,-99.491
304454455.0,-100.06666666666668
304804805.0,-98.915
305155155.0,-98.49533333333333
305505506.0,-98.879
305855856.0,-99.455
306206206.0,-99.22733333333333
306556557.0,-100.18633333333332
306906907.0,-99.57466666666666
307257257.0,-100.918
307607608.0,-99.57466666666666
307957958.0,-99.347
308308308.0,-100.30633333333333
308658659.0,-100.30633333333333
309009009.0,-99.503
309359359.0,-99.503
309709710.0,-100.23433333333332
310060060.0,-100.04233333333333
310410411.0,-100.23466666666667
310760761.0,-99.431
311111111.0,-100.19866666666667
311461462.0,-100.39033333333333
311811812.0,-100.92999999999999
312162162.0,-100.16233333333334
312512513.0,-100.31866666666667
312862863.0,-101.08566666666667
313213213.0,-101.46966666666667
313563564.0,-100.858
313913914.0,-100.47433333333333
314264264.0,-101.242
314614615.0,-102.74066666666666
314964965.0,-101.206
315315315.0,-101.39733333333334
315665666.0,-101.74566666666665
316016016.0,-101.36166666666668
316366366.0,-100.94200000000001
316716717.0,-101.51766666666667
317067067.0,-101.51733333333334
317417418.0,-100.52233333333334
317767768.0,-101.28966666666668
318118118.0,-101.09766666666667
318468469.0,-100.29433333333334
318818819.0,-101.25366666666666
319169169.0,-101.40966666666667
319519520.0,-101.026
319869870.0,-101.41000000000001
320220220.0,-102.33333333333333
320570571.0,-101.37366666666667
320920921.0,-101.75733333333334
321271271.0,-102.10533333333335
321621622.0,-100.954
321971972.0,-100.34266666666667
322322322.0,-101.49366666666667
322672673.0,-101.68566666666668
323023023.0,-101.64966666666668
323373373.0,-100.49833333333333
323723724.0,-101.26566666666666
324074074.0,-101.61366666666667
324424424.0,-101.23
324774775.0,-101.96166666666666
325125125.0,-100.618
325475476.0,-101.38600000000001
325825826.0,-101.73366666666668
326176176.0,-102.11733333333335
326526527.0,-102.30933333333333
326876877.0,-101.50566666666667
327227227.0,-102.46500000000002
327577578.0,-102.42933333333333
327927928.0,-101.66133333333335
328278278.0,-101.85366666666665
328628629.0,-101.62533333333334
328978979.0,-101.81733333333334
329329329.0,-100.858
329679680.0,-101.97333333333334
330030030.0,-101.78133333333334
330380380.0,-101.36166666666666
330730731.0,-101.28966666666668
331081081.0,-100.45033333333333
331431431.0,-100.534
331781782.0,-101.42166666666667
332132132.0,-100.58233333333334
332482483.0,-101.05
332832833.0,-101.16966666666667
333183183.0,-101.28966666666668
333533534.0,-100.25833333333333
333883884.0,-101.11033333333334
334234234.0,-100.46233333333333
334584585.0,-101.158
334934935.0,-100.66633333333334
335285285.0,-101.36166666666666
335635636.0,-99.75466666666667
335985986.0,-100.834
336336336.0,-100.15066666666667
336686687.0,-100.07866666666666
337037037.0,-100.582
337387387.0,-100.28233333333333
337737738.0,-99.44266666666665
338088088.0,-98.60333333333335
338438438.0,-99.83866666666667
338788789.0,-99.383
339139139.0,-99.88666666666666
339489490.0,-100.00666666666666
339839840.0,-100.09033333333332
340190190.0,-100.402
340540541.0,-99.17899999999999
340890891.0,-99.64666666666666
341241241.0,-98.23166666666667
341591592.0,-98.73533333333334
341941942.0,-99.04733333333333
342292292.0,-98.17166666666667
342642643.0,-97.908
342992993.0,-98.028
343343343.0,-97.344
343693694.0,-97.65599999999999
344044044.0,-98.16000000000001
