152752753.0,-98.15966666666667
153103104.0,-98.15966666666667
153453454.0,-97.58433333333333
153803804.0,-96.81666666666666
154154155.0,-95.85700000000001
154504505.0,-94.514
154854855.0,-92.59500000000001
155205206.0,-94.478
155555556.0,-92.943
155905906.0,-95.05366666666669
156256257.0,-96.01266666666668
156606607.0,-96.97266666666667
156956958.0,-95.82133333333333
157307308.0,-96.205
157657658.0,-97.548
158008009.0,-97.51166666666666
158358359.0,-97.32
158708709.0,-98.47166666666668
159059060.0,-96.55266666666667
159409410.0,-94.82566666666666
159759760.0,-95.01766666666667
160110111.0,-95.20966666666668
160460461.0,-94.21433333333334
160810811.0,-93.06266666666666
161161162.0,-93.44666666666667
161511512.0,-93.63833333333334
161861862.0,-92.48733333333332
162212213.0,-92.48700000000001
162562563.0,-93.44666666666666
162912913.0,-93.41066666666666
163263264.0,-95.71333333333332
163613614.0,-95.71333333333332
163963964.0,-95.71333333333332
164314315.0,-96.481
164664665.0,-94.562
165015016.0,-95.13733333333334
165365366.0,-95.67733333333332
165715716.0,-94.71766666666667
166066067.0,-94.14233333333334
166416417.0,-93.75866666666667
166766767.0,-91.64766666666667
167117118.0,-90.68833333333333
167467468.0,-91.456
167817818.0,-91.80366666666667
168168169.0,-92.955
168518519.0,-91.99533333333333
168868869.0,-92.955
169219220.0,-92.95466666666668
169569570.0,-93.33833333333332
169919920.0,-92.57099999999998
170270271.0,-95.02933333333334
170620621.0,-93.49433333333333
170970971.0,-94.646
171321322.0,-94.26200000000001
171671672.0,-94.07033333333334
172022023.0,-93.68633333333332
172372373.0,-94.83766666666668
172722723.0,-93.65033333333334
173073074.0,-93.84233333333333
173423424.0,-91.73166666666667
173773774.0,-91.54
174124125.0,-91.73166666666668
174474475.0,-91.73200000000001
174824825.0,-91.92400000000002
175175176.0,-91.73166666666668
175525526.0,-92.27133333333332
175875876.0,-91.88766666666668
176226227.0,-92.46333333333332
176576577.0,-92.847
176926927.0,-93.23033333333335
177277278.0,-93.80633333333333
177627628.0,-93.03899999999999
177977978.0,-91.85166666666667
178328329.0,-91.66000000000001
178678679.0,-92.04366666666668
179029030.0,-91.85166666666667
179379380.0,-92.23533333333334
179729730.0,-93.003
180080081.0,-92.42766666666667
180430431.0,-90.85633333333334
180780781.0,-91.81566666666667
181131132.0,-90.856
181481482.0,-90.66433333333333
181831832.0,-93.15899999999999
182182183.0,-92.39133333333335
182532533.0,-91.43166666666667
182882883.0,-92.54733333333333
183233234.0,-93.123
183583584.0,-94.65766666666667
183933934.0,-94.274
184284285.0,-94.658
184634635.0,-93.50666666666666
184984985.0,-93.89033333333333
185335336.0,-94.04633333333334
185685686.0,-94.23833333333333
186036037.0,-94.23833333333333
186386387.0,-92.70333333333333
186736737.0,-92.51100000000001
187087088.0,-93.279
187437438.0,-92.895
187787788.0,-93.24266666666666
188138139.0,-93.051
188488489.0,-94.01033333333334
188838839.0,-93.051
189189190.0,-93.05099999999999
189539540.0,-94.586
189889890.0,-95.16166666666668
190240241.0,-94.74166666666667
190590591.0,-94.55
190940941.0,-94.742
191291292.0,-93.78233333333333
191641642.0,-94.55
191991992.0,-95.50933333333334
192342343.0,-95.50933333333334
192692693.0,-96.43266666666666
193043043.0,-94.13
193393394.0,-94.32233333333333
193743744.0,-94.514
194094095.0,-93.171
194444445.0,-93.17099999999999
194794795.0,-94.13033333333334
195145146.0,-94.32233333333333
195495496.0,-93.71033333333332
195845846.0,-95.05366666666667
196196197.0,-94.86166666666666
196546547.0,-95.24566666666665
196896897.0,-95.05366666666667
197247248.0,-96.397
197597598.0,-96.58866666666667
197947948.0,-96.55266666666665
198298299.0,-97.70366666666666
198648649.0,-95.59333333333335
198998999.0,-96.169
199349350.0,-96.169
199699700.0,-94.63366666666667
200050050.0,-96.169
200400401.0,-96.13266666666668
200750751.0,-94.21433333333334
201101102.0,-94.02233333333334
201451452.0,-93.98633333333332
201801802.0,-94.754
202152153.0,-94.37
202502503.0,-95.32933333333334
202852853.0,-94.90966666666668
203203204.0,-95.67733333333332
203553554.0,-97.02033333333333
203903904.0,-96.79266666666666
204254255.0,-95.64133333333332
204604605.0,-96.02500000000002
204954955.0,-95.25733333333334
205305306.0,-95.79700000000001
205655656.0,-94.454
206006006.0,-93.87833333333333
206356357.0,-93.26666666666667
206706707.0,-93.07466666666669
207057057.0,-92.30733333333335
207407408.0,-93.23066666666666
207757758.0,-94.57366666666667
208108109.0,-92.46333333333332
208458459.0,-92.65499999999999
208808809.0,-92.42733333333332
209159160.0,-93.195
209509510.0,-93.00266666666666
209859860.0,-93.73466666666667
210210211.0,-93.54233333333333
210560561.0,-93.92633333333333
210910911.0,-94.11800000000001
211261262.0,-93.89033333333333
211611612.0,-93.89033333333333
211961962.0,-94.082
212312313.0,-93.087
212662663.0,-92.12733333333334
213013013.0,-91.55166666666668
213363364.0,-90.55666666666666
213713714.0,-89.98066666666666
214064064.0,-89.98066666666666
214414415.0,-89.21333333333332
214764765.0,-89.75266666666666
215115116.0,-90.52033333333333
215465466.0,-90.90433333333333
215815816.0,-91.44366666666666
216166167.0,-92.40333333333332
216516517.0,-91.252
216866867.0,-92.97866666666668
217217218.0,-94.09433333333334
217567568.0,-93.51866666666666
217917918.0,-92.943
218268269.0,-91.37166666666667
218618619.0,-90.02866666666667
218968969.0,-89.06933333333335
219319320.0,-88.64966666666668
219669670.0,-87.882
220020020.0,-87.30633333333333
220370371.0,-87.69
220720721.0,-86.69500000000001
221071071.0,-88.23
221421422.0,-87.27066666666667
221771772.0,-87.618
222122122.0,-88.38566666666667
222472473.0,-89.15333333333335
222822823.0,-90.113
223173174.0,-89.88466666666666
223523524.0,-90.07633333333335
223873874.0,-88.92566666666666
224224225.0,-88.69766666666668
224574575.0,-89.657
224924925.0,-88.69733333333335
225275276.0,-87.894
225625626.0,-86.16733333333333
225975976.0,-86.16699999999999
226326327.0,-84.632
226676677.0,-84.596
227027027.0,-84.78800000000001
227377378.0,-84.21233333333333
227727728.0,-85.32733333333333
228078078.0,-85.13566666666667
228428429.0,-85.903
228778779.0,-85.90333333333335
229129129.0,-85.09966666666666
229479480.0,-86.635
229829830.0,-85.86733333333332
230180181.0,-88.70933333333333
230530531.0,-88.70933333333335
230880881.0,-86.407
231231232.0,-86.94633333333333
231581582.0,-84.836
231931932.0,-85.028
232282283.0,-84.836
232632633.0,-84.03233333333334
232982983.0,-84.416
233333334.0,-84.41633333333334
233683684.0,-84.38033333333334
234034034.0,-83.80433333333333
234384385.0,-84.18833333333333
234734735.0,-84.956
235085085.0,-85.30366666666667
235435436.0,-86.83866666666665
235785786.0,-88.18166666666667
236136136.0,-87.762
236486487.0,-87.37866666666667
236836837.0,-86.22699999999999
237187188.0,-85.42366666666668
237537538.0,-85.42333333333333
237887888.0,-83.88833333333334
238238239.0,-83.69633333333333
238588589.0,-84.23599999999999
238938939.0,-83.27666666666666
239289290.0,-83.27666666666667
239639640.0,-83.62466666666667
239989990.0,-83.241
240340341.0,-84.2
240690691.0,-83.81666666666666
241041041.0,-84.93166666666667
241391392.0,-85.69933333333334
241741742.0,-86.08300000000001
242092092.0,-86.23900000000002
242442443.0,-88.34966666666666
242792793.0,-87.19833333333334
243143143.0,-86.39466666666665
243493494.0,-85.81933333333332
243843844.0,-86.01133333333335
244194194.0,-84.28433333333334
244544545.0,-83.67266666666666
244894895.0,-85.78300000000002
245245246.0,-85.39933333333333
245595596.0,-85.17166666666667
245945946.0,-84.59566666666667
246296297.0,-84.40400000000001
246646647.0,-86.323
246996997.0,-85.90333333333335
247347348.0,-86.67066666666666
247697698.0,-87.438
248048048.0,-87.01866666666668
248398399.0,-87.01866666666666
248748749.0,-88.17
249099099.0,-89.28500000000001
249449450.0,-89.093
249799800.0,-90.43633333333332
250150150.0,-89.093
250500501.0,-88.48166666666667
250850851.0,-89.05733333333332
251201201.0,-88.86566666666666
251551552.0,-89.98066666666666
251901902.0,-89.21300000000001
252252253.0,-87.10233333333333
252602603.0,-87.10233333333333
252952953.0,-87.25833333333333
253303304.0,-88.98533333333334
253653654.0,-89.17699999999998
254004004.0,-88.94933333333334
254354355.0,-90.10066666666667
254704705.0,-89.71699999999998
255055055.0,-91.59966666666666
255405406.0,-91.40766666666667
255755756.0,-92.36733333333332
256106106.0,-91.98333333333333
256456457.0,-93.09866666666666
256806807.0,-92.33133333333335
257157157.0,-92.13933333333334
257507508.0,-91.33566666666665
257857858.0,-91.144
258208208.0,-90.952
258558559.0,-92.67899999999999
258908909.0,-91.68366666666668
259259260.0,-92.06733333333334
259609610.0,-90.916
259959960.0,-91.26366666666667
260310311.0,-91.64766666666667
260660661.0,-93.18266666666666
261011011.0,-93.33833333333332
261361362.0,-94.298
261711712.0,-94.48966666666666
262062062.0,-95.25766666666668
262412413.0,-94.26233333333334
262762763.0,-93.87833333333333
263113113.0,-93.11066666666666
263463464.0,-93.45833333333333
263813814.0,-93.26700000000001
264164164.0,-93.45866666666667
264514515.0,-93.07466666666666
264864865.0,-93.99833333333333
265215215.0,-93.23066666666666
265565566.0,-92.847
265915916.0,-92.61900000000001
266266267.0,-93.77033333333334
266616617.0,-93.19466666666666
266966967.0,-93.926
267317318.0,-94.88566666666667
267667668.0,-96.03666666666665
268018018.0,-95.46133333333334
268368369.0,-95.80899999999998
268718719.0,-97.344
269069069.0,-97.728
269419420.0,-97.11666666666667
269769770.0,-96.73266666666666
270120120.0,-96.34866666666669
270470471.0,-96.34866666666666
270820821.0,-96.50466666666667
271171171.0,-97.08033333333333
271521522.0,-95.92933333333333
271871872.0,-95.89299999999999
272222222.0,-95.50933333333334
272572573.0,-96.085
272922923.0,-95.47333333333334
273273273.0,-97.39200000000001
273623624.0,-95.85700000000001
273973974.0,-95.28166666666665
274324325.0,-96.205
274674675.0,-97.35633333333334
275025025.0,-97.35633333333334
275375376.0,-99.23899999999999
275725726.0,-99.62233333333332
276076076.0,-100.39033333333333
276426427.0,-98.66333333333334
276776777.0,-98.052
277127127.0,-98.62733333333334
277477478.0,-98.62733333333334
277827828.0,-99.55066666666669
278178178.0,-98.016
278528529.0,-98.39933333333333
278878879.0,-98.36366666666667
279229229.0,-98.74733333333334
279579580.0,-98.17166666666667
279929930.0,-99.13100000000001
280280280.0,-99.28699999999999
280630631.0,-100.63
280980981.0,-100.24633333333334
281331332.0,-100.786
281681682.0,-101.16966666666667
282032032.0,-100.59400000000001
282382383.0,-101.74533333333333
282732733.0,-101.134
283083083.0,-101.32566666666668
283433434.0,-101.32600000000001
283783784.0,-102.05733333333335
284134134.0,-101.48166666666668
284484485.0,-101.28966666666668
284834835.0,-100.67833333333334
285185185.0,-101.63733333333334
285535536.0,-100.48633333333333
285885886.0,-101.06200000000001
286236236.0,-100.64233333333333
286586587.0,-100.25866666666667
286936937.0,-101.60166666666667
287287287.0,-103.10066666666667
287637638.0,-104.06
287987988.0,-100.60633333333334
288338339.0,-101.37399999999998
288688689.0,-103.64033333333333
289039039.0,-104.024
289389390.0,-104.21566666666666
289739740.0,-103.22066666666666
290090090.0,-103.02866666666667
290440441.0,-102.83699999999999
290790791.0,-103.76033333333334
291141141.0,-102.99266666666666
291491492.0,-102.801
291841842.0,-102.03333333333332
292192192.0,-102.38099999999999
292542543.0,-102.573
292892893.0,-102.76466666666666
293243243.0,-102.72866666666668
293593594.0,-102.15333333333335
293943944.0,-102.92066666666666
294294294.0,-103.30466666666666
294644645.0,-103.26866666666668
294994995.0,-102.30900000000001
295345346.0,-102.30900000000001
295695696.0,-103.04066666666667
296046046.0,-102.657
296396397.0,-101.69733333333333
296746747.0,-103.19633333333333
297097097.0,-101.086
297447448.0,-101.66166666666668
297797798.0,-101.46966666666667
298148148.0,-100.28233333333333
298498499.0,-99.89866666666667
298848849.0,-100.666
299199199.0,-101.78133333333334
299549550.0,-101.78133333333334
299899900.0,-102.165
300250250.0,-101.78133333333334
300600601.0,-101.74566666666668
300950951.0,-101.55366666666667
301301301.0,-101.90133333333334
301651652.0,-102.28533333333333
302002002.0,-102.28533333333333
302352352.0,-101.29
302702703.0,-102.24933333333335
303053053.0,-101.67366666666668
303403404.0,-100.48633333333333
303753754.0,-101.63766666666668
304104104.0,-100.834
304454455.0,-101.026
304804805.0,-101.218
305155155.0,-100.414
305505506.0,-101.56566666666667
305855856.0,-100.99
306206206.0,-101.14566666666667
306556557.0,-101.14566666666667
306906907.0,-101.87766666666668
307257257.0,-101.30166666666668
307607608.0,-100.918
307957958.0,-102.41700000000002
308308308.0,-102.41733333333332
308658659.0,-101.26566666666668
309009009.0,-101.42133333333334
309359359.0,-102.18933333333332
309709710.0,-101.57733333333333
310060060.0,-101.38566666666668
310410411.0,-99.85066666666667
310760761.0,-100.39
311111111.0,-100.774
311461462.0,-100.58233333333334
311811812.0,-100.92999999999999
312162162.0,-100.92999999999999
312512513.0,-101.66133333333333
312862863.0,-101.08566666666667
313213213.0,-101.27766666666666
313563564.0,-102.39299999999999
313913914.0,-103.16033333333333
314264264.0,-102.77666666666669
314614615.0,-102.54899999999999
314964965.0,-102.93266666666666
315315315.0,-102.54900000000002
315665666.0,-101.74566666666668
316016016.0,-103.08866666666665
316366366.0,-101.90166666666666
316716717.0,-101.90133333333334
317067067.0,-101.70966666666668
317417418.0,-101.48166666666667
317767768.0,-101.67366666666668
318118118.0,-102.24933333333335
318468469.0,-101.82933333333331
318818819.0,-102.02166666666666
319169169.0,-101.79333333333334
319519520.0,-103.13666666666667
319869870.0,-102.75266666666668
320220220.0,-103.10066666666667
320570571.0,-103.29266666666668
320920921.0,-103.86800000000001
321271271.0,-104.59933333333333
321621622.0,-102.87299999999999
321971972.0,-103.60466666666667
322322322.0,-103.60433333333333
322672673.0,-102.837
323023023.0,-103.37666666666667
323373373.0,-102.801
323723724.0,-102.609
324074074.0,-102.95666666666666
324424424.0,-102.18900000000001
324774775.0,-102.92066666666666
325125125.0,-102.34533333333333
325475476.0,-102.72866666666665
325825826.0,-103.26866666666666
326176176.0,-103.46033333333332
326526527.0,-102.88466666666666
326876877.0,-104.00033333333333
327227227.0,-104.0
327577578.0,-103.19666666666667
327927928.0,-103.77199999999999
328278278.0,-103.77199999999999
328628629.0,-104.312
328978979.0,-103.35233333333333
329329329.0,-103.54433333333333
329679680.0,-103.50833333333334
330030030.0,-102.54866666666668
330380380.0,-103.47233333333332
330730731.0,-101.67333333333335
331081081.0,-103.52033333333333
331431431.0,-102.06933333333332
331781782.0,-102.573
332132132.0,-102.88499999999999
332482483.0,-102.20133333333332
332832833.0,-103.66399999999999
333183183.0,-104.168
333533534.0,-103.71233333333333
333883884.0,-103.029
334234234.0,-102.76466666666666
334584585.0,-102.50133333333333
334934935.0,-102.58466666666668
335285285.0,-102.32099999999998
335635636.0,-102.633
335985986.0,-103.32866666666666
336336336.0,-101.49399999999999
336686687.0,-102.18900000000001
337037037.0,-101.73366666666668
337387387.0,-102.585
337737738.0,-100.97800000000001
338088088.0,-101.67366666666668
338438438.0,-101.75733333333334
338788789.0,-102.45299999999999
339139139.0,-101.61366666666667
339489490.0,-102.50133333333333
339839840.0,-101.62566666666665
340190190.0,-102.705
340540541.0,-101.098
340890891.0,-101.56566666666667
341241241.0,-101.87766666666668
341591592.0,-101.22966666666666
341941942.0,-100.774
342292292.0,-99.89866666666667
342642643.0,-100.01866666666668
342992993.0,-100.52266666666667
343343343.0,-99.26299999999999
343693694.0,-98.99933333333335
344044044.0,-100.07833333333332
344394394.0,-98.62766666666668
344744745.0,-99.707
345095095.0,-99.635
345445445.0,-99.94666666666666
345795796.0,-100.22233333333332
346146146.0,-100.726
