41341342.0,-89.885
41691693.0,-88.34966666666666
42042043.0,-90.07666666666667
42392393.0,-89.30900000000001
42742744.0,-88.73333333333333
43093094.0,-89.693
43443444.0,-89.11733333333332
43793795.0,-87.96633333333334
44144145.0,-87.774
44494495.0,-89.11733333333332
44844846.0,-88.73333333333333
45195196.0,-89.11766666666666
45545546.0,-89.11733333333335
45895897.0,-89.30933333333333
46246247.0,-90.26866666666668
46596597.0,-89.50100000000002
46946948.0,-90.26866666666668
47297298.0,-90.844
47647649.0,-89.693
47997999.0,-91.036
48348349.0,-91.42
48698700.0,-91.45600000000002
49049050.0,-90.68833333333335
49399400.0,-90.30466666666666
49749751.0,-90.68833333333333
50100101.0,-88.96133333333334
50450451.0,-90.30433333333333
50800802.0,-87.81
51151152.0,-88.96166666666666
51501502.0,-87.23433333333332
51851853.0,-89.53699999999999
52202203.0,-90.688
52552553.0,-91.264
52902904.0,-90.88033333333334
53253254.0,-89.72866666666668
53603604.0,-90.68833333333335
53953955.0,-89.92066666666666
54304305.0,-89.53666666666668
54654655.0,-92.60700000000001
55005006.0,-90.68833333333333
55355356.0,-93.75833333333334
55705707.0,-94.334
56056057.0,-93.37466666666667
56406407.0,-90.30466666666666
56756758.0,-90.30433333333333
57107108.0,-90.88033333333334
57457458.0,-88.76966666666665
57807809.0,-92.06733333333334
58158159.0,-89.57266666666665
58508509.0,-91.3
58858860.0,-91.29966666666667
59209210.0,-90.72399999999999
59559560.0,-92.06766666666665
59909911.0,-89.765
60260261.0,-92.25933333333334
60610611.0,-90.34066666666666
60960962.0,-93.41066666666667
61311312.0,-89.76466666666666
61661662.0,-92.45099999999998
62012013.0,-96.48066666666666
62362363.0,-97.24833333333333
62712714.0,-97.63166666666666
63063064.0,-98.016
63413414.0,-95.71333333333332
63763765.0,-95.52166666666666
64114115.0,-94.178
64464465.0,-93.79433333333334
64814816.0,-95.90500000000002
65165166.0,-95.13733333333333
65515516.0,-96.289
65865867.0,-96.289
66216217.0,-93.98666666666668
66566567.0,-92.45100000000001
66916918.0,-97.86
67267268.0,-95.94066666666667
67617618.0,-95.55733333333335
67967969.0,-94.02233333333334
68318319.0,-99.20266666666667
68668669.0,-99.395
69019020.0,-99.39466666666665
69369370.0,-101.69733333333333
69719721.0,-97.28399999999999
70070071.0,-101.69733333333333
70420421.0,-96.70866666666666
70770772.0,-101.88933333333334
71121122.0,-95.94099999999999
71471472.0,-101.88966666666666
71821823.0,-100.54633333333334
72172173.0,-103.61633333333333
72522523.0,-104.192
72872874.0,-102.46499999999999
73223224.0,-97.09233333333333
73573574.0,-97.47633333333333
73923925.0,-96.70833333333333
74274275.0,-102.08133333333335
74624625.0,-102.08133333333335
74974976.0,-102.84866666666666
75325326.0,-103.61633333333333
75675676.0,-103.61633333333333
76026027.0,-103.844
76376377.0,-97.51233333333334
76726728.0,-103.46033333333334
77077078.0,-100.58233333333334
77427428.0,-103.84433333333334
77777779.0,-99.81466666666667
78128129.0,-105.955
78478479.0,-103.84433333333334
78828830.0,-104.036
79179180.0,-105.57100000000001
79529530.0,-105.18733333333334
79879881.0,-104.41966666666667
80230231.0,-103.46066666666665
80580581.0,-100.00666666666666
80930932.0,-103.07666666666665
81281282.0,-99.43066666666665
81631632.0,-104.99533333333333
81981983.0,-105.76299999999999
82332333.0,-105.76299999999999
82682683.0,-105.37933333333335
83033034.0,-102.69266666666665
83383384.0,-104.61166666666668
83733734.0,-101.34966666666666
84084085.0,-99.62266666666669
84434435.0,-101.54166666666667
84784786.0,-102.50133333333333
85135136.0,-105.03133333333334
85485486.0,-106.18299999999999
85835837.0,-104.83966666666667
86186187.0,-107.142
86536537.0,-102.34499999999998
86886888.0,-106.75833333333334
87237238.0,-102.34533333333333
87587588.0,-106.37466666666667
87937939.0,-102.34533333333333
88288289.0,-105.41566666666665
88638639.0,-103.68866666666668
88988990.0,-104.64766666666667
89339340.0,-102.15333333333332
89689690.0,-103.88
90040041.0,-101.76966666666665
90390391.0,-102.34499999999998
90740741.0,-102.53699999999999
91091092.0,-105.03166666666668
91441442.0,-103.49633333333334
91791793.0,-97.548
92142143.0,-94.86166666666666
92492493.0,-98.12366666666667
92842844.0,-96.97233333333334
93193194.0,-96.01299999999999
93543544.0,-99.467
93893895.0,-97.93166666666667
94244245.0,-105.79899999999999
94594595.0,-103.532
94944946.0,-95.66533333333332
95295296.0,-96.62466666666667
95645646.0,-100.846
95995997.0,-103.53233333333333
96346347.0,-103.53266666666667
96696697.0,-102.95666666666666
97047048.0,-103.72433333333333
97397398.0,-103.14866666666667
97747748.0,-105.06766666666668
98098099.0,-92.979
98448449.0,-92.21166666666666
98798800.0,-91.44366666666667
99149150.0,-104.87566666666667
99499500.0,-106.02666666666669
99849851.0,-102.95666666666666
100200201.0,-105.64299999999999
100550551.0,-102.18900000000001
100900902.0,-105.25900000000001
101251252.0,-103.53266666666667
101601602.0,-103.149
101951953.0,-101.80533333333334
102302303.0,-101.61333333333333
102652653.0,-101.03833333333334
103003004.0,-101.99733333333334
103353354.0,-101.99733333333334
103703704.0,-98.004
104054055.0,-97.04466666666667
104404405.0,-99.92266666666667
104754755.0,-94.16633333333334
105105106.0,-93.20666666666666
105455456.0,-102.22533333333332
105805807.0,-103.18466666666667
106156157.0,-99.15500000000002
106506507.0,-99.53866666666666
106856858.0,-101.07366666666667
107207208.0,-97.81166666666667
107557558.0,-101.26566666666668
107907909.0,-101.45766666666667
108258259.0,-101.45766666666667
108608609.0,-100.88233333333334
108958960.0,-99.15499999999999
109309310.0,-99.15500000000002
109659660.0,-98.579
110010011.0,-98.38733333333333
110360361.0,-98.00366666666666
110710711.0,-98.77133333333335
111061062.0,-98.004
111411412.0,-98.19566666666667
111761762.0,-98.96300000000001
112112113.0,-98.96333333333335
112462463.0,-99.34666666666668
112812813.0,-99.95866666666666
113163164.0,-102.837
113513514.0,-100.34266666666667
113863865.0,-101.10966666666667
114214215.0,-99.575
114564565.0,-100.53433333333334
114914916.0,-99.57466666666666
115265266.0,-97.65633333333334
115615616.0,-96.88833333333334
115965967.0,-95.545
116316317.0,-95.54533333333335
116666667.0,-95.545
117017018.0,-94.20233333333333
117367368.0,-95.35333333333334
117717718.0,-95.35366666666665
118068069.0,-94.96933333333334
118418419.0,-94.96966666666667
118768769.0,-94.394
119119120.0,-93.24266666666666
119469470.0,-95.54533333333332
119819820.0,-98.03933333333335
120170171.0,-97.84766666666667
120520521.0,-100.53399999999999
120870872.0,-98.23133333333334
121221222.0,-97.464
121571572.0,-97.27233333333334
121921923.0,-99.03500000000001
122272273.0,-97.69200000000001
122622623.0,-98.84333333333332
122972974.0,-97.5
123323324.0,-99.22700000000002
123673674.0,-98.45933333333335
124024025.0,-98.07566666666666
124374375.0,-96.73233333333333
124724725.0,-97.30833333333332
125075076.0,-98.07533333333333
125425426.0,-96.92433333333334
125775776.0,-98.07566666666666
126126127.0,-94.23833333333334
126476477.0,-96.73266666666666
126826827.0,-95.38933333333334
127177178.0,-96.349
127527528.0,-94.622
127877879.0,-95.58133333333332
128228229.0,-95.96500000000002
128578579.0,-95.38933333333334
128928930.0,-94.81366666666666
129279280.0,-94.81366666666666
129629630.0,-94.04633333333334
129979981.0,-94.81366666666668
130330331.0,-92.895
130680681.0,-92.12733333333334
131031032.0,-89.86066666666666
131381382.0,-92.931
131731732.0,-91.97166666666665
132082083.0,-92.54700000000001
132432433.0,-94.85000000000001
132782783.0,-94.08233333333334
133133134.0,-91.204
133483484.0,-92.54733333333333
133833834.0,-95.23333333333333
134184185.0,-96.19266666666665
134534535.0,-95.80933333333333
134884885.0,-97.344
135235236.0,-97.53599999999999
135585586.0,-94.082
135935937.0,-94.46566666666666
136286287.0,-93.69833333333332
136636637.0,-93.31466666666667
136986988.0,-94.65766666666667
137337338.0,-93.89033333333334
137687688.0,-93.315
138038039.0,-91.012
138388389.0,-91.396
138738739.0,-91.97166666666668
139089090.0,-91.77966666666667
139439440.0,-91.396
139789790.0,-93.31466666666667
140140141.0,-94.88600000000001
140490491.0,-93.92633333333333
140840841.0,-93.92633333333333
141191192.0,-97.76366666666667
141541542.0,-97.18833333333333
141891892.0,-96.99633333333334
142242243.0,-96.03699999999999
142592593.0,-95.46133333333334
142942944.0,-94.274
143293294.0,-95.80900000000001
143643644.0,-95.80866666666667
143993995.0,-94.658
144344345.0,-92.35533333333335
144694695.0,-93.89066666666668
145045046.0,-93.31466666666667
145395396.0,-93.279
145745746.0,-96.92466666666667
146096097.0,-95.00566666666667
146446447.0,-94.81366666666668
146796797.0,-94.622
147147148.0,-95.96499999999999
147497498.0,-97.69200000000001
147847848.0,-96.31299999999999
148198199.0,-98.03966666666668
148548549.0,-97.464
148898899.0,-99.57466666666666
149249250.0,-99.57466666666666
149599600.0,-99.95833333333333
149949951.0,-99.19099999999999
150300301.0,-98.38733333333334
150650651.0,-99.539
151001002.0,-97.23633333333333
151351352.0,-98.57933333333334
151701702.0,-98.771
152052053.0,-100.11466666666666
152402403.0,-99.53866666666666
152752753.0,-98.92733333333332
153103104.0,-99.503
153453454.0,-100.46233333333333
153803804.0,-98.73533333333334
154154155.0,-98.73533333333334
154504505.0,-98.73533333333332
154854855.0,-98.54333333333334
155205206.0,-98.69933333333334
155555556.0,-101.38566666666667
155905906.0,-102.53699999999999
156256257.0,-103.30433333333333
156606607.0,-103.30466666666666
156956958.0,-102.34500000000001
157307308.0,-102.729
157657658.0,-103.11266666666667
158008009.0,-101.54166666666667
158358359.0,-100.39033333333334
158708709.0,-100.774
159059060.0,-99.81433333333332
159409410.0,-100.58233333333334
159759760.0,-99.431
160110111.0,-99.23933333333333
160460461.0,-99.58699999999999
160810811.0,-100.35433333333333
161161162.0,-101.31400000000001
161511512.0,-101.12166666666667
161861862.0,-102.27300000000001
162212213.0,-101.31366666666668
162562563.0,-101.50533333333333
162912913.0,-101.66166666666668
163263264.0,-102.23700000000001
163613614.0,-102.42866666666667
163963964.0,-102.81299999999999
164314315.0,-103.38833333333334
164664665.0,-103.19666666666667
165015016.0,-102.81266666666666
165365366.0,-102.20133333333332
165715716.0,-101.62566666666667
166066067.0,-99.89866666666667
166416417.0,-99.70666666666666
166766767.0,-98.55533333333334
167117118.0,-99.32266666666668
167467468.0,-99.323
167817818.0,-101.01400000000001
168168169.0,-101.01400000000001
168518519.0,-99.479
168868869.0,-101.58966666666667
169219220.0,-100.43833333333333
169569570.0,-101.01366666666667
169919920.0,-100.05466666666666
170270271.0,-99.05900000000001
170620621.0,-99.05933333333333
170970971.0,-99.25099999999999
171321322.0,-101.93733333333334
171671672.0,-101.93733333333334
172022023.0,-101.93766666666666
172372373.0,-100.594
172722723.0,-101.32600000000001
173073074.0,-99.791
173423424.0,-101.70933333333335
173773774.0,-100.75033333333333
174124125.0,-98.06366666666666
174474475.0,-100.36633333333333
174824825.0,-100.75033333333333
175175176.0,-101.32600000000001
175525526.0,-100.71400000000001
175875876.0,-100.714
176226227.0,-101.86566666666666
176576577.0,-101.48200000000001
176926927.0,-101.09766666666667
177277278.0,-100.71433333333333
177627628.0,-101.86533333333334
177977978.0,-102.21300000000001
178328329.0,-102.40533333333333
178678679.0,-101.06200000000001
179029030.0,-101.82933333333334
179379380.0,-102.02133333333332
179729730.0,-102.02133333333332
180080081.0,-101.82933333333334
180430431.0,-100.642
180780781.0,-101.60166666666667
181131132.0,-100.64233333333334
181481482.0,-101.40933333333334
181831832.0,-100.64233333333334
182182183.0,-99.29899999999999
182532533.0,-100.06666666666666
182882883.0,-100.03033333333333
183233234.0,-99.647
183583584.0,-100.03033333333333
183933934.0,-100.79833333333333
184284285.0,-101.56566666666667
184634635.0,-102.71666666666668
184984985.0,-101.182
185335336.0,-101.146
185685686.0,-101.91366666666666
186036037.0,-100.76233333333334
186386387.0,-101.91333333333334
186736737.0,-101.33766666666666
187087088.0,-102.48899999999999
187437438.0,-101.33800000000001
187787788.0,-102.06933333333335
188138139.0,-103.79599999999999
188488489.0,-101.11
188838839.0,-101.11000000000001
189189190.0,-99.95833333333333
189539540.0,-100.726
189889890.0,-102.069
190240241.0,-100.11466666666666
190590591.0,-99.53866666666666
190940941.0,-100.88166666666666
191291292.0,-99.73066666666666
191641642.0,-99.73066666666666
191991992.0,-101.074
192342343.0,-100.49799999999999
192692693.0,-98.54366666666665
193043043.0,-100.07833333333333
193393394.0,-102.573
193743744.0,-101.42133333333334
194094095.0,-101.80533333333334
194444445.0,-102.38100000000001
194794795.0,-102.573
195145146.0,-100.07833333333333
195495496.0,-100.618
195845846.0,-100.81
196196197.0,-101.19366666666667
196546547.0,-102.92066666666666
196896897.0,-102.921
197247248.0,-99.85033333333332
197597598.0,-102.53699999999999
197947948.0,-103.07666666666665
198298299.0,-101.73333333333333
198648649.0,-99.623
198998999.0,-99.62266666666666
199349350.0,-97.896
199699700.0,-97.89566666666667
200050050.0,-99.04699999999998
200400401.0,-99.77866666666667
200750751.0,-101.31366666666668
201101102.0,-100.738
201451452.0,-103.38866666666667
201801802.0,-100.12666666666667
202152153.0,-100.31833333333333
202502503.0,-99.935
202852853.0,-98.17200000000001
203203204.0,-101.05000000000001
203553554.0,-98.17200000000001
203903904.0,-99.86266666666667
204254255.0,-99.86266666666666
204604605.0,-99.86266666666666
204954955.0,-99.67066666666666
205305306.0,-99.63466666666666
205655656.0,-98.10000000000001
206006006.0,-100.01866666666668
206356357.0,-100.94200000000001
206706707.0,-99.79066666666667
207057057.0,-100.75
207407408.0,-98.98733333333332
207757758.0,-100.33066666666667
208108109.0,-102.05766666666666
208458459.0,-101.86533333333334
208808809.0,-98.37533333333333
209159160.0,-101.63766666666668
209509510.0,-100.67833333333333
209859860.0,-100.25833333333333
210210211.0,-100.83366666666666
210560561.0,-100.258
210910911.0,-99.49066666666666
211261262.0,-99.45466666666668
211611612.0,-97.536
211961962.0,-99.07133333333333
212312313.0,-97.5
212662663.0,-97.5
213013013.0,-96.73233333333333
213363364.0,-97.08
213713714.0,-97.08033333333333
214064064.0,-99.383
214414415.0,-97.84766666666667
214764765.0,-98.00366666666666
215115116.0,-99.15500000000002
215465466.0,-98.19566666666667
215815816.0,-100.46233333333333
216166167.0,-99.69466666666666
216516517.0,-99.88666666666666
216866867.0,-99.31099999999999
217217218.0,-98.50733333333335
217567568.0,-99.467
217917918.0,-97.35633333333334
218268269.0,-95.59333333333332
218618619.0,-96.55266666666667
218968969.0,-94.634
219319320.0,-94.21433333333334
219669670.0,-96.70866666666666
220020020.0,-96.517
220370371.0,-97.86
220720721.0,-95.52133333333332
221071071.0,-96.28866666666669
221421422.0,-96.28866666666666
221771772.0,-96.06099999999999
222122122.0,-96.06066666666668
222472473.0,-95.48566666666666
222822823.0,-96.06099999999999
223173174.0,-95.64166666666667
223523524.0,-94.10633333333334
223873874.0,-96.40866666666666
224224225.0,-97.71566666666668
224574575.0,-97.14033333333333
224924925.0,-95.41333333333334
225275276.0,-95.56933333333335
225625626.0,-94.99366666666667
225975976.0,-95.56933333333335
226326327.0,-94.80166666666668
226676677.0,-95.53333333333335
227027027.0,-94.19
227377378.0,-94.766
227727728.0,-95.68900000000001
228078078.0,-96.26499999999999
228428429.0,-96.64866666666667
228778779.0,-96.073
229129129.0,-97.76400000000001
229479480.0,-97.76400000000001
229829830.0,-97.572
230180181.0,-97.34433333333334
230530531.0,-96.57666666666667
230880881.0,-96.193
231231232.0,-96.34866666666666
231581582.0,-97.5
231931932.0,-96.34866666666666
232282283.0,-93.66233333333332
232632633.0,-93.62633333333332
232982983.0,-94.39366666666666
233333334.0,-95.35333333333334
233683684.0,-95.12566666666667
234034034.0,-95.31766666666665
234384385.0,-94.93366666666667
234734735.0,-97.04433333333333
235085085.0,-97.20033333333333
235435436.0,-96.43299999999999
235785786.0,-97.20033333333333
236136136.0,-96.01299999999999
236486487.0,-96.58866666666667
236836837.0,-95.24566666666665
237187188.0,-96.16866666666665
237537538.0,-97.512
237887888.0,-95.59333333333332
238238239.0,-92.907
238588589.0,-94.598
238938939.0,-93.25466666666667
239289290.0,-95.17333333333333
239639640.0,-95.521
239989990.0,-93.02666666666666
240340341.0,-93.79433333333333
240690691.0,-94.37
241041041.0,-93.37466666666667
241391392.0,-93.18266666666666
241741742.0,-93.56633333333332
242092092.0,-94.29833333333333
242442443.0,-94.298
242792793.0,-92.95466666666668
243143143.0,-94.83766666666668
243493494.0,-95.02933333333333
243843844.0,-94.07033333333334
244194194.0,-95.60533333333332
244544545.0,-94.99333333333334
244894895.0,-94.80166666666666
245245246.0,-92.49933333333335
245595596.0,-93.23066666666666
245945946.0,-94.38199999999999
246296297.0,-92.07966666666665
246646647.0,-92.46333333333332
246996997.0,-92.61933333333333
247347348.0,-92.427
247697698.0,-91.65966666666668
248048048.0,-91.81566666666667
248398399.0,-91.62366666666667
248748749.0,-92.39133333333332
249099099.0,-92.931
249449450.0,-93.12266666666666
249799800.0,-93.89033333333333
250150150.0,-93.89033333333333
250500501.0,-92.12733333333334
250850851.0,-94.43033333333334
251201201.0,-94.81366666666668
251551552.0,-91.89966666666668
251901902.0,-94.58600000000001
252252253.0,-93.05066666666669
252602603.0,-92.66733333333333
252952953.0,-92.05533333333334
253303304.0,-92.823
253653654.0,-92.63133333333333
254004004.0,-93.17066666666666
254354355.0,-91.63533333333334
254704705.0,-91.06
255055055.0,-91.40766666666667
255405406.0,-90.832
255755756.0,-91.21600000000001
256106106.0,-91.79166666666667
256456457.0,-91.75533333333334
256806807.0,-91.75533333333334
257157157.0,-92.331
257507508.0,-93.25466666666667
257857858.0,-93.44666666666666
258208208.0,-93.06299999999999
258558559.0,-92.29533333333335
258908909.0,-92.64299999999999
259259260.0,-93.79433333333333
259609610.0,-93.02666666666666
259959960.0,-92.41533333333332
260310311.0,-92.22333333333334
260660661.0,-92.03166666666668
261011011.0,-92.57100000000001
261361362.0,-90.26833333333333
261711712.0,-91.036
262062062.0,-91.61166666666668
262412413.0,-91.0
262762763.0,-91.19200000000001
263113113.0,-90.80833333333334
263463464.0,-92.69099999999999
263813814.0,-92.11566666666668
264164164.0,-91.73166666666667
264514515.0,-92.69099999999999
264864865.0,-92.07933333333335
265215215.0,-94.382
265565566.0,-93.80633333333333
265915916.0,-94.538
266266267.0,-93.003
266616617.0,-91.85166666666667
266966967.0,-92.39133333333335
267317318.0,-92.967
267667668.0,-92.00733333333334
268018018.0,-91.048
268368369.0,-92.54700000000001
268718719.0,-92.931
269069069.0,-91.77966666666667
269419420.0,-91.55166666666668
269769770.0,-91.55166666666666
270120120.0,-91.74366666666667
270470471.0,-92.70333333333333
270820821.0,-92.47533333333332
271171171.0,-92.859
271521522.0,-93.43466666666667
271871872.0,-93.78233333333333
272222222.0,-94.93366666666667
272572573.0,-94.16633333333334
272922923.0,-94.706
273273273.0,-94.13
273623624.0,-95.47333333333334
273973974.0,-96.43299999999999
274324325.0,-96.01299999999999
274674675.0,-93.51833333333333
275025025.0,-94.286
275375376.0,-93.86633333333333
275725726.0,-92.907
276076076.0,-93.09866666666666
276426427.0,-92.71499999999999
276776777.0,-93.06299999999999
277127127.0,-93.25466666666667
277477478.0,-92.87066666666668
277827828.0,-95.32933333333334
278178178.0,-92.25933333333334
278528529.0,-93.79433333333333
278878879.0,-94.142
279229229.0,-93.75833333333333
279579580.0,-95.48533333333334
279929930.0,-95.67733333333335
280280280.0,-96.60066666666667
280630631.0,-95.25733333333334
280980981.0,-95.64133333333332
281331332.0,-96.37266666666666
281681682.0,-96.75666666666666
282032032.0,-95.41333333333334
282382383.0,-95.60533333333335
282732733.0,-95.18533333333333
283083083.0,-95.18533333333333
283433434.0,-94.60966666666667
283783784.0,-95.34133333333334
284134134.0,-94.95766666666667
284484485.0,-95.72499999999998
284834835.0,-95.88100000000001
285185185.0,-95.11333333333334
285535536.0,-94.92166666666668
285885886.0,-95.49733333333332
286236236.0,-97.188
286586587.0,-97.572
286936937.0,-96.80466666666666
287287287.0,-97.72800000000001
287637638.0,-98.879
287987988.0,-99.07100000000001
288338339.0,-97.91966666666667
288688689.0,-98.26733333333334
289039039.0,-99.03533333333333
289389390.0,-97.88366666666666
289739740.0,-98.23133333333332
290090090.0,-97.65566666666666
290440441.0,-96.88833333333332
290790791.0,-98.00366666666667
291141141.0,-98.19566666666667
291491492.0,-97.61966666666667
291841842.0,-98.38733333333333
292192192.0,-99.503
292542543.0,-99.69433333333335
292892893.0,-98.54333333333334
293243243.0,-99.65866666666666
293593594.0,-100.42633333333333
293943944.0,-102.53733333333334
294294294.0,-100.80966666666667
294644645.0,-102.11733333333335
294994995.0,-102.30933333333333
295345346.0,-103.07666666666667
295695696.0,-102.081
296046046.0,-102.657
296396397.0,-102.46499999999999
296746747.0,-102.42900000000002
297097097.0,-102.04533333333335
297447448.0,-101.85333333333334
297797798.0,-101.85333333333334
298148148.0,-103.16066666666666
298498499.0,-101.62533333333333
298848849.0,-102.77666666666669
299199199.0,-102.165
299549550.0,-102.35699999999999
299899900.0,-103.31666666666666
300250250.0,-103.89200000000001
300600601.0,-103.66433333333333
300950951.0,-103.47233333333332
301301301.0,-103.05266666666667
301651652.0,-104.396
302002002.0,-103.82033333333334
302352352.0,-103.01633333333332
302702703.0,-103.40066666666667
303053053.0,-103.20833333333333
303403404.0,-103.74799999999999
303753754.0,-103.36433333333333
304104104.0,-104.28800000000001
304454455.0,-103.52033333333333
304804805.0,-103.71233333333333
305155155.0,-104.06
305505506.0,-103.29266666666666
305855856.0,-103.29266666666666
306206206.0,-104.79166666666667
306556557.0,-104.02433333333335
306906907.0,-103.60433333333333
307257257.0,-103.60433333333333
307607608.0,-103.98833333333334
307957958.0,-103.18466666666667
308308308.0,-103.76033333333334
308658659.0,-104.33600000000001
309009009.0,-104.492
309359359.0,-102.957
309709710.0,-104.26400000000001
310060060.0,-103.30466666666666
310410411.0,-105.22333333333334
310760761.0,-103.46033333333332
311111111.0,-104.42
311461462.0,-104.99533333333333
311811812.0,-103.61666666666667
312162162.0,-103.42433333333332
312512513.0,-103.77199999999999
312862863.0,-103.00466666666667
313213213.0,-103.964
313563564.0,-104.11966666666666
313913914.0,-104.50366666666667
314264264.0,-104.12
314614615.0,-104.084
314964965.0,-103.892
315315315.0,-103.89233333333334
315665666.0,-104.62366666666667
316016016.0,-104.048
316366366.0,-103.24433333333336
316716717.0,-102.86099999999999
317067067.0,-104.20366666666666
317417418.0,-103.40066666666667
317767768.0,-103.976
318118118.0,-105.319
318468469.0,-103.55633333333333
318818819.0,-103.93966666666665
319169169.0,-104.28766666666667
319519520.0,-103.329
319869870.0,-103.904
320220220.0,-104.63566666666668
320570571.0,-104.06
320920921.0,-104.06
321271271.0,-103.06466666666667
321621622.0,-103.832
321971972.0,-103.988
322322322.0,-103.79633333333334
322672673.0,-103.41266666666667
323023023.0,-104.52800000000002
323373373.0,-104.71966666666667
323723724.0,-103.76066666666668
324074074.0,-103.72433333333333
324424424.0,-104.492
324774775.0,-104.64766666666667
325125125.0,-103.88033333333334
325475476.0,-105.22333333333334
325825826.0,-104.228
326176176.0,-103.46033333333332
326526527.0,-103.46033333333332
326876877.0,-103.42466666666667
327227227.0,-103.80799999999999
327577578.0,-103.38833333333334
327927928.0,-102.81266666666666
328278278.0,-103.77233333333334
328628629.0,-103.73633333333333
328978979.0,-103.73633333333333
329329329.0,-102.77666666666666
329679680.0,-103.50833333333333
330030030.0,-103.31666666666668
330380380.0,-103.08866666666665
330730731.0,-103.976
331081081.0,-103.137
331431431.0,-103.60433333333333
331781782.0,-103.34066666666666
332132132.0,-103.46066666666667
332482483.0,-103.16033333333333
332832833.0,-102.89666666666666
333183183.0,-102.825
333533534.0,-102.94466666666666
333883884.0,-103.41266666666667
334234234.0,-102.38133333333333
334584585.0,-103.26866666666666
334934935.0,-102.009
335285285.0,-102.32099999999998
335635636.0,-101.86566666666666
335985986.0,-102.94466666666666
336336336.0,-102.06966666666666
336686687.0,-101.80566666666668
337037037.0,-101.54133333333334
337387387.0,-101.43333333333334
337737738.0,-101.74566666666668
338088088.0,-101.29
338438438.0,-101.37366666666667
338788789.0,-101.49366666666667
339139139.0,-101.99733333333332
339489490.0,-101.34966666666666
339839840.0,-100.858
340190190.0,-101.74533333333333
340540541.0,-100.52233333333334
340890891.0,-100.606
341241241.0,-100.15033333333332
341591592.0,-98.92733333333335
341941942.0,-100.39033333333333
342292292.0,-100.66633333333334
342642643.0,-100.97766666666666
342992993.0,-99.563
343343343.0,-99.26299999999999
343693694.0,-98.61533333333334
344044044.0,-98.73500000000001
344394394.0,-100.16233333333332
