37837839.0,-92.15133333333334
38188189.0,-91.384
38538539.0,-92.15133333333334
38888890.0,-92.72700000000002
39239240.0,-90.844
39589590.0,-90.844
39939941.0,-91.80333333333333
40290291.0,-93.33833333333332
40640642.0,-91.99566666666668
40990992.0,-92.57133333333333
41341342.0,-92.76266666666668
41691693.0,-93.33866666666667
42042043.0,-93.53033333333333
42392393.0,-92.95466666666668
42742744.0,-93.914
43093094.0,-92.95466666666668
43443444.0,-93.53066666666666
43793795.0,-93.14666666666666
44144145.0,-92.57100000000001
44494495.0,-91.036
44844846.0,-92.57099999999998
45195196.0,-91.99533333333333
45545546.0,-91.61166666666668
45895897.0,-91.80333333333333
46246247.0,-92.76299999999999
46596597.0,-91.99566666666665
46946948.0,-91.99533333333333
47297298.0,-92.18733333333334
47647649.0,-91.99533333333333
47997999.0,-93.14666666666666
48348349.0,-92.955
48698700.0,-92.03166666666668
49049050.0,-92.79899999999999
49399400.0,-92.22333333333334
49749751.0,-92.41533333333332
50100101.0,-90.688
50450451.0,-90.49633333333333
50800802.0,-91.26400000000001
51151152.0,-90.68833333333335
51501502.0,-90.88000000000001
51851853.0,-90.11266666666667
52202203.0,-92.60733333333333
52552553.0,-91.83933333333334
52902904.0,-91.83933333333333
53253254.0,-90.30466666666668
53603604.0,-91.26400000000001
53953955.0,-91.264
54304305.0,-92.03133333333334
54654655.0,-93.37466666666667
55005006.0,-92.41533333333332
55355356.0,-93.18266666666666
55705707.0,-93.758
56056057.0,-92.99066666666666
56406407.0,-93.183
56756758.0,-91.64766666666667
57107108.0,-91.072
57457458.0,-88.00200000000001
57807809.0,-91.68366666666667
58158159.0,-91.49166666666667
58508509.0,-92.835
58858860.0,-91.10766666666666
59209210.0,-89.18933333333332
59559560.0,-90.34033333333332
59909911.0,-90.53233333333333
60260261.0,-89.38100000000001
60610611.0,-91.108
60960962.0,-89.95666666666666
61311312.0,-93.21833333333332
61661662.0,-92.25933333333334
62012013.0,-92.259
62362363.0,-94.75366666666667
62712714.0,-94.94566666666667
63063064.0,-95.71333333333332
63413414.0,-94.94533333333334
63763765.0,-96.48066666666666
64114115.0,-95.32966666666668
64464465.0,-96.289
64814816.0,-94.56200000000001
65165166.0,-95.90499999999999
65515516.0,-97.44033333333334
65865867.0,-96.48066666666666
66216217.0,-95.71300000000001
66566567.0,-94.37
66916918.0,-93.06266666666666
67267268.0,-93.063
67617618.0,-95.74933333333333
67967969.0,-96.517
68318319.0,-97.668
68668669.0,-97.668
69019020.0,-98.24333333333334
69369370.0,-99.77866666666667
69719721.0,-98.24366666666667
70070071.0,-97.28399999999999
70420421.0,-94.98166666666667
70770772.0,-97.476
71121122.0,-100.35433333333333
71471472.0,-99.01100000000001
71821823.0,-99.77866666666667
72172173.0,-102.08133333333335
72522523.0,-101.50566666666667
72872874.0,-102.08133333333335
73223224.0,-100.35433333333333
73573574.0,-99.39466666666668
73923925.0,-97.09233333333333
74274275.0,-101.88933333333334
74624625.0,-101.88933333333334
74974976.0,-101.69733333333333
75325326.0,-101.31366666666666
75675676.0,-103.42433333333332
76026027.0,-103.46066666666667
76376377.0,-100.774
76726728.0,-99.43066666666665
77077078.0,-103.07666666666667
77427428.0,-98.47133333333333
77777779.0,-103.844
78128129.0,-103.84433333333334
78478479.0,-101.92533333333334
78828830.0,-103.46033333333332
79179180.0,-104.61166666666666
79529530.0,-102.693
79879881.0,-100.58233333333334
80230231.0,-100.96600000000001
80580581.0,-101.73333333333333
80930932.0,-103.65233333333333
81281282.0,-103.46066666666667
81631632.0,-104.228
81981983.0,-105.18733333333334
82332333.0,-105.57133333333333
82682683.0,-104.80366666666667
83033034.0,-103.46033333333332
83383384.0,-99.23899999999999
83733734.0,-100.966
84084085.0,-101.73366666666668
84434435.0,-103.652
84784786.0,-103.65266666666666
85135136.0,-103.88
85485486.0,-104.456
85835837.0,-103.68833333333333
86186187.0,-105.60700000000001
86536537.0,-103.68833333333333
86886888.0,-105.03166666666668
87237238.0,-103.30466666666666
87587588.0,-105.60700000000001
87937939.0,-104.64800000000001
88288289.0,-105.03166666666668
88638639.0,-102.15333333333335
88988990.0,-102.15333333333335
89339340.0,-102.53699999999999
89689690.0,-104.45566666666667
90040041.0,-102.34533333333333
90390391.0,-100.23433333333332
90740741.0,-100.618
91091092.0,-104.64766666666667
91441442.0,-105.03133333333334
91791793.0,-91.024
92142143.0,-92.175
92492493.0,-94.67
92842844.0,-93.51866666666668
93193194.0,-94.86166666666666
93543544.0,-94.478
93893895.0,-93.32633333333332
94244245.0,-101.194
94594595.0,-105.64299999999999
94944946.0,-92.40333333333335
95295296.0,-92.40333333333332
95645646.0,-103.14866666666667
95995997.0,-104.3
96346347.0,-105.45133333333335
96696697.0,-103.34066666666666
97047048.0,-104.10799999999999
97397398.0,-102.95666666666666
97747748.0,-105.06733333333334
98098099.0,-96.43299999999999
98448449.0,-94.322
98798800.0,-96.04899999999999
99149150.0,-104.108
99499500.0,-104.49166666666667
99849851.0,-104.68333333333334
100200201.0,-106.02666666666666
100550551.0,-103.91633333333334
100900902.0,-104.87566666666665
101251252.0,-105.06733333333334
101601602.0,-106.41033333333333
101951953.0,-97.584
102302303.0,-91.63566666666667
102652653.0,-91.82766666666667
103003004.0,-103.14866666666667
103353354.0,-101.23
103703704.0,-87.45033333333333
104054055.0,-87.45033333333333
104404405.0,-102.22533333333332
104754755.0,-92.823
105105106.0,-93.015
105455456.0,-102.41699999999999
105805807.0,-103.37633333333333
106156157.0,-103.37666666666667
106506507.0,-102.60933333333332
106856858.0,-101.266
107207208.0,-100.69
107557558.0,-99.92266666666667
107907909.0,-103.56866666666667
108258259.0,-103.185
108608609.0,-103.56833333333333
108958960.0,-104.14433333333334
109309310.0,-102.609
109659660.0,-103.952
110010011.0,-104.144
110360361.0,-102.41699999999999
110710711.0,-101.45800000000001
111061062.0,-102.609
111411412.0,-101.45766666666667
111761762.0,-100.11433333333333
112112113.0,-98.19566666666667
112462463.0,-99.15499999999999
112812813.0,-99.38266666666668
113163164.0,-100.53433333333334
113513514.0,-99.57466666666666
113863865.0,-100.15033333333334
114214215.0,-100.53399999999999
114564565.0,-100.342
114914916.0,-100.15033333333334
115265266.0,-100.34233333333333
115615616.0,-99.767
115965967.0,-100.15066666666667
116316317.0,-102.06933333333332
116666667.0,-99.19099999999999
117017018.0,-99.19133333333333
117367368.0,-98.03966666666668
117717718.0,-97.84766666666667
118068069.0,-95.92866666666667
118418419.0,-96.121
118768769.0,-94.586
119119120.0,-93.43466666666666
119469470.0,-94.77766666666666
119819820.0,-95.16166666666668
120170171.0,-98.23166666666667
120520521.0,-100.53399999999999
120870872.0,-100.34233333333334
121221222.0,-100.53433333333334
121571572.0,-100.91833333333334
121921923.0,-99.22699999999999
122272273.0,-101.52966666666667
122622623.0,-102.48899999999999
122972974.0,-100.95366666666666
123323324.0,-101.33766666666666
123673674.0,-100.95400000000001
124024025.0,-100.57033333333334
124374375.0,-101.33766666666666
124724725.0,-102.105
125075076.0,-100.57033333333334
125425426.0,-100.37866666666666
125775776.0,-100.18633333333332
126126127.0,-99.99433333333333
126476477.0,-97.50033333333333
126826827.0,-98.65133333333334
127177178.0,-98.07566666666666
127527528.0,-98.45966666666668
127877879.0,-100.954
128228229.0,-98.65166666666666
128578579.0,-99.61066666666666
128928930.0,-99.99466666666667
129279280.0,-100.37833333333333
129629630.0,-99.03533333333333
129979981.0,-98.26733333333333
130330331.0,-99.03500000000001
130680681.0,-95.96533333333333
131031032.0,-97.536
131381382.0,-96.76866666666668
131731732.0,-98.87933333333335
132082083.0,-98.30366666666667
132432433.0,-96.193
132782783.0,-93.31466666666667
133133134.0,-89.66866666666665
133483484.0,-90.82033333333334
133833834.0,-97.72766666666666
134184185.0,-96.57666666666667
134534535.0,-95.617
134884885.0,-96.19266666666665
135235236.0,-96.38466666666666
135585586.0,-98.68733333333334
135935937.0,-98.49533333333333
136286287.0,-98.30333333333334
136636637.0,-97.91966666666667
136986988.0,-96.96033333333332
137337338.0,-98.49533333333333
137687688.0,-96.76833333333333
138038039.0,-97.344
138388389.0,-97.728
138738739.0,-99.83866666666667
139089090.0,-98.879
139439440.0,-99.26299999999999
139789790.0,-96.00099999999999
140140141.0,-96.61266666666666
140490491.0,-96.80433333333333
140840841.0,-98.53166666666668
141191192.0,-96.42066666666666
141541542.0,-95.653
141891892.0,-96.229
142242243.0,-95.84499999999998
142592593.0,-96.80433333333333
142942944.0,-98.30333333333333
143293294.0,-98.30366666666667
143643644.0,-100.03066666666666
143993995.0,-99.64666666666666
144344345.0,-100.41433333333333
144694695.0,-99.26333333333334
145045046.0,-102.717
145395396.0,-99.99466666666667
145745746.0,-100.954
146096097.0,-98.45933333333333
146446447.0,-98.45933333333333
146796797.0,-98.84333333333332
147147148.0,-98.84333333333332
147497498.0,-98.843
147847848.0,-97.84800000000001
148198199.0,-98.61500000000001
148548549.0,-98.99933333333333
148898899.0,-97.84766666666667
149249250.0,-99.95866666666666
149599600.0,-99.57466666666666
149949951.0,-99.38266666666668
150300301.0,-99.15499999999999
150650651.0,-99.15500000000002
151001002.0,-100.306
151351352.0,-100.88199999999999
151701702.0,-101.266
152052053.0,-102.801
152402403.0,-101.84133333333334
152752753.0,-100.27033333333334
153103104.0,-100.07866666666666
153453454.0,-100.27
153803804.0,-100.846
154154155.0,-99.88633333333333
154504505.0,-98.73500000000001
154854855.0,-98.16000000000001
155205206.0,-99.46666666666665
155555556.0,-101.38600000000001
155905906.0,-100.04233333333333
156256257.0,-100.80999999999999
156606607.0,-101.57733333333333
156956958.0,-99.46666666666665
157307308.0,-100.04233333333332
157657658.0,-101.19366666666667
158008009.0,-100.774
158358359.0,-100.774
158708709.0,-102.11733333333332
159059060.0,-100.582
159409410.0,-101.15766666666667
159759760.0,-100.19833333333334
160110111.0,-101.15766666666667
160460461.0,-101.31366666666668
160810811.0,-100.54599999999999
161161162.0,-99.97033333333333
161511512.0,-101.69733333333333
161861862.0,-99.97033333333333
162212213.0,-100.54633333333334
162562563.0,-102.081
162912913.0,-100.89366666666666
163263264.0,-99.74266666666666
163613614.0,-99.93466666666667
163963964.0,-100.50999999999999
164314315.0,-99.55066666666669
164664665.0,-99.93433333333333
165015016.0,-100.31833333333334
165365366.0,-102.20099999999998
165715716.0,-100.47433333333333
166066067.0,-99.707
166416417.0,-99.707
166766767.0,-100.28266666666667
167117118.0,-101.24166666666667
167467468.0,-102.20133333333332
167817818.0,-100.822
168168169.0,-100.24666666666667
168518519.0,-100.43833333333333
168868869.0,-100.63
169219220.0,-101.01366666666667
169569570.0,-101.39766666666668
169919920.0,-99.86266666666667
170270271.0,-100.21033333333332
170620621.0,-98.09966666666666
170970971.0,-98.48366666666668
171321322.0,-100.21066666666667
171671672.0,-99.82666666666667
172022023.0,-100.402
172372373.0,-100.21066666666667
172722723.0,-99.02333333333333
173073074.0,-100.17466666666667
173423424.0,-100.94200000000001
173773774.0,-100.55833333333334
174124125.0,-101.32600000000001
174474475.0,-101.70966666666668
174824825.0,-101.51766666666667
175175176.0,-102.09333333333332
175525526.0,-101.86533333333334
175875876.0,-101.48133333333332
176226227.0,-101.098
176576577.0,-100.33066666666667
176926927.0,-100.33033333333333
177277278.0,-99.37066666666668
177627628.0,-100.52233333333334
177977978.0,-99.91066666666666
178328329.0,-100.29433333333333
178678679.0,-100.29433333333334
179029030.0,-100.29466666666667
179379380.0,-98.75933333333334
179729730.0,-100.29466666666667
180080081.0,-99.719
180430431.0,-100.06633333333333
180780781.0,-99.87433333333333
181131132.0,-100.64233333333334
181481482.0,-100.642
181831832.0,-100.834
182182183.0,-100.25833333333333
182532533.0,-99.68266666666666
182882883.0,-100.60633333333332
183233234.0,-100.798
183583584.0,-100.22266666666667
183933934.0,-100.60633333333334
184284285.0,-100.22266666666667
184634635.0,-100.60633333333334
184984985.0,-100.798
185335336.0,-99.61066666666666
185685686.0,-99.61066666666666
186036037.0,-99.03500000000001
186386387.0,-99.03500000000001
186736737.0,-100.762
187087088.0,-100.37833333333333
187437438.0,-100.57033333333334
187787788.0,-101.11
188138139.0,-101.10966666666667
188488489.0,-100.34233333333333
188838839.0,-101.49366666666667
189189190.0,-101.11
189539540.0,-99.95866666666666
189889890.0,-100.918
190240241.0,-101.07400000000001
190590591.0,-100.30633333333333
190940941.0,-102.03333333333335
191291292.0,-101.64966666666668
191641642.0,-102.03333333333335
191991992.0,-102.41699999999999
192342343.0,-100.882
192692693.0,-101.80566666666668
193043043.0,-101.03766666666667
193393394.0,-100.46233333333333
193743744.0,-100.654
194094095.0,-100.07866666666666
194444445.0,-100.27033333333333
194794795.0,-100.46199999999999
195145146.0,-101.038
195495496.0,-100.04233333333332
195845846.0,-101.194
196196197.0,-99.85066666666667
196546547.0,-100.61800000000001
196896897.0,-101.57733333333333
197247248.0,-101.00166666666667
197597598.0,-102.153
197947948.0,-103.46033333333332
198298299.0,-103.26833333333333
198648649.0,-102.88499999999999
198998999.0,-102.50099999999999
199349350.0,-99.81466666666665
199699700.0,-100.77433333333333
200050050.0,-101.15766666666666
200400401.0,-101.122
200750751.0,-100.546
201101102.0,-100.16233333333334
201451452.0,-99.55066666666669
201801802.0,-99.74266666666665
202152153.0,-100.31833333333333
202502503.0,-100.50999999999999
202852853.0,-101.05
203203204.0,-100.858
203553554.0,-100.47466666666666
203903904.0,-100.63
204254255.0,-101.206
204604605.0,-100.63
204954955.0,-101.97333333333334
205305306.0,-101.74533333333333
205655656.0,-101.74533333333333
206006006.0,-101.55333333333333
206356357.0,-100.55833333333334
206706707.0,-102.47699999999999
207057057.0,-102.09333333333335
207407408.0,-101.29
207757758.0,-101.48166666666667
208108109.0,-101.09766666666667
208458459.0,-99.17900000000002
208808809.0,-99.335
209159160.0,-98.18366666666667
209509510.0,-99.71866666666666
209859860.0,-99.49066666666666
210210211.0,-98.72333333333334
210560561.0,-99.10700000000001
210910911.0,-98.33966666666667
211261262.0,-98.68733333333334
211611612.0,-99.455
211961962.0,-100.03033333333333
212312313.0,-100.37833333333333
212662663.0,-101.146
213013013.0,-100.76233333333333
213363364.0,-102.26133333333333
213713714.0,-99.57466666666666
214064064.0,-100.34233333333334
214414415.0,-99.38266666666668
214764765.0,-99.34666666666665
215115116.0,-99.53866666666666
215465466.0,-98.771
215815816.0,-98.35166666666667
216166167.0,-98.927
216516517.0,-98.54366666666665
216866867.0,-99.31099999999999
217217218.0,-97.93166666666667
217567568.0,-99.467
217917918.0,-97.932
218268269.0,-97.70400000000001
218618619.0,-97.896
218968969.0,-97.89566666666667
219319320.0,-96.90033333333332
219669670.0,-97.668
220020020.0,-100.16266666666667
220370371.0,-99.20266666666667
220720721.0,-100.894
221071071.0,-99.74233333333332
221421422.0,-98.39966666666668
221771772.0,-99.515
222122122.0,-97.78766666666667
222472473.0,-96.82866666666666
222822823.0,-95.86899999999999
223173174.0,-95.64133333333332
223523524.0,-95.64133333333332
223873874.0,-96.02499999999999
224224225.0,-95.98899999999999
224574575.0,-95.98866666666667
224924925.0,-95.60533333333335
225275276.0,-96.52866666666667
225625626.0,-97.488
225975976.0,-96.52866666666667
226326327.0,-97.10433333333333
226676677.0,-97.26033333333334
227027027.0,-99.56266666666666
227377378.0,-100.13866666666667
227727728.0,-100.29433333333333
228078078.0,-98.95133333333332
228428429.0,-98.56766666666665
228778779.0,-97.60766666666666
229129129.0,-97.76366666666667
229479480.0,-97.38033333333334
229829830.0,-96.99633333333334
230180181.0,-95.04166666666667
230530531.0,-95.23333333333333
230880881.0,-94.08233333333334
231231232.0,-94.43
231581582.0,-94.43
231931932.0,-95.00566666666667
232282283.0,-94.622
232632633.0,-94.97000000000001
232982983.0,-95.92866666666667
233333334.0,-96.31266666666666
233683684.0,-96.85266666666666
234034034.0,-96.66033333333333
234384385.0,-97.81166666666667
234734735.0,-97.62
235085085.0,-97.392
235435436.0,-97.776
235785786.0,-97.584
236136136.0,-98.12366666666667
236486487.0,-96.20533333333333
236836837.0,-96.78066666666666
237187188.0,-94.82566666666666
237537538.0,-94.63366666666667
237887888.0,-94.25033333333333
238238239.0,-93.86633333333333
238588589.0,-94.02233333333334
238938939.0,-94.406
239289290.0,-94.02233333333334
239639640.0,-94.75366666666666
239989990.0,-94.94566666666667
240340341.0,-95.90533333333333
240690691.0,-96.86433333333333
241041041.0,-96.253
241391392.0,-97.596
241741742.0,-97.78800000000001
242092092.0,-98.32766666666667
242442443.0,-97.944
242792793.0,-98.32766666666667
243143143.0,-97.524
243493494.0,-96.75666666666666
243843844.0,-96.75666666666666
244194194.0,-95.60533333333335
244544545.0,-94.80166666666666
244894895.0,-94.03399999999999
245245246.0,-94.03399999999999
245595596.0,-93.998
245945946.0,-93.80633333333333
246296297.0,-94.18966666666665
246646647.0,-94.19
246996997.0,-95.11366666666667
247347348.0,-94.92200000000001
247697698.0,-95.68933333333332
248048048.0,-95.26966666666668
248398399.0,-96.61266666666667
248748749.0,-96.613
249099099.0,-97.536
249449450.0,-97.91966666666666
249799800.0,-97.72766666666666
250150150.0,-97.15233333333333
250500501.0,-97.11633333333333
250850851.0,-96.92433333333334
251201201.0,-97.692
251551552.0,-95.92933333333333
251901902.0,-95.16166666666668
252252253.0,-94.394
252602603.0,-95.16133333333333
252952953.0,-94.166
253303304.0,-94.74166666666666
253653654.0,-94.166
254004004.0,-94.89766666666667
254354355.0,-94.13
254704705.0,-94.51400000000001
255055055.0,-95.62933333333332
255405406.0,-96.01299999999999
255755756.0,-96.78066666666666
256106106.0,-97.164
256456457.0,-97.12833333333333
256806807.0,-98.08766666666666
257157157.0,-98.47133333333333
257507508.0,-97.85966666666667
257857858.0,-97.09233333333333
258208208.0,-96.90066666666667
258558559.0,-95.55733333333335
258908909.0,-95.71300000000001
259259260.0,-93.79433333333333
259609610.0,-93.98599999999999
259959960.0,-94.14200000000001
260310311.0,-94.14233333333334
260660661.0,-93.95
261011011.0,-94.106
261361362.0,-94.68166666666667
261711712.0,-93.914
262062062.0,-94.87366666666667
262412413.0,-94.45366666666666
262762763.0,-95.02966666666664
263113113.0,-95.22166666666665
263463464.0,-97.48833333333334
263813814.0,-96.337
264164164.0,-97.10433333333333
264514515.0,-97.29633333333334
264864865.0,-96.68466666666667
265215215.0,-96.30066666666666
265565566.0,-96.30066666666666
265915916.0,-95.49733333333332
266266267.0,-94.92166666666667
266616617.0,-93.962
266966967.0,-94.694
267317318.0,-93.73466666666667
267667668.0,-93.54233333333333
268018018.0,-93.73433333333334
268368369.0,-93.89033333333333
268718719.0,-93.69866666666667
269069069.0,-94.658
269419420.0,-94.81366666666668
269769770.0,-94.43
270120120.0,-94.81366666666666
270470471.0,-95.58133333333335
270820821.0,-94.96966666666667
271171171.0,-96.69633333333331
271521522.0,-95.73700000000001
271871872.0,-95.31733333333334
272222222.0,-96.85233333333333
272572573.0,-96.66066666666667
272922923.0,-96.81633333333333
273273273.0,-96.81666666666666
273623624.0,-94.13
273973974.0,-94.51433333333334
274324325.0,-95.24566666666665
274674675.0,-95.24566666666668
275025025.0,-97.54833333333333
275375376.0,-95.01766666666667
275725726.0,-96.36066666666666
276076076.0,-97.512
276426427.0,-96.169
276776777.0,-97.85966666666667
277127127.0,-98.24366666666667
277477478.0,-95.55733333333335
277827828.0,-97.05633333333333
278178178.0,-97.82366666666667
278528529.0,-97.24833333333333
278878879.0,-97.98000000000002
279229229.0,-99.323
279579580.0,-99.323
279929930.0,-97.788
280280280.0,-98.51966666666665
280630631.0,-97.94366666666667
280980981.0,-97.752
281331332.0,-95.79700000000001
281681682.0,-95.22133333333333
282032032.0,-94.45366666666666
282382383.0,-95.02933333333334
282732733.0,-94.80166666666668
283083083.0,-96.145
283433434.0,-96.91233333333332
283783784.0,-98.02766666666666
284134134.0,-95.14933333333333
284484485.0,-97.452
284834835.0,-97.79966666666667
285185185.0,-95.30533333333334
285535536.0,-96.26466666666666
285885886.0,-96.84033333333332
286236236.0,-98.14733333333334
286586587.0,-98.72333333333334
286936937.0,-98.53133333333334
287287287.0,-98.87933333333335
287637638.0,-98.68733333333334
287987988.0,-98.49533333333333
288338339.0,-98.11166666666666
288688689.0,-97.30799999999999
289039039.0,-95.58133333333335
289389390.0,-97.11633333333333
289739740.0,-98.42366666666668
290090090.0,-97.46400000000001
290440441.0,-98.80766666666666
290790791.0,-97.23633333333333
291141141.0,-98.96333333333332
291491492.0,-98.96300000000001
291841842.0,-99.53866666666666
292192192.0,-99.503
292542543.0,-98.15966666666667
292892893.0,-97.96766666666667
293243243.0,-99.27466666666668
293593594.0,-99.27466666666668
293943944.0,-100.04233333333333
294294294.0,-101.38566666666668
294644645.0,-101.15766666666667
294994995.0,-101.925
295345346.0,-101.34966666666666
295695696.0,-101.88933333333334
296046046.0,-101.122
296396397.0,-100.738
296746747.0,-100.12666666666667
297097097.0,-100.894
297447448.0,-101.08600000000001
297797798.0,-100.702
298148148.0,-100.85799999999999
298498499.0,-100.666
298848849.0,-101.62566666666667
299199199.0,-101.97333333333331
299549550.0,-101.97366666666669
299899900.0,-101.014
300250250.0,-102.35700000000001
300600601.0,-102.12933333333335
300950951.0,-103.08866666666667
301301301.0,-103.62833333333333
301651652.0,-102.47700000000002
302002002.0,-103.05233333333335
302352352.0,-103.20866666666667
302702703.0,-103.59233333333333
303053053.0,-103.20866666666667
303403404.0,-102.98066666666666
303753754.0,-102.40500000000002
304104104.0,-102.56099999999999
304454455.0,-102.75266666666668
304804805.0,-101.98533333333334
305155155.0,-102.33300000000001
305505506.0,-102.71666666666665
305855856.0,-101.94933333333334
306206206.0,-101.33766666666666
306556557.0,-101.91333333333334
306906907.0,-102.45333333333333
307257257.0,-102.45333333333332
307607608.0,-102.26133333333333
307957958.0,-102.801
308308308.0,-103.18466666666666
308658659.0,-104.144
309009009.0,-103.34066666666666
309359359.0,-102.573
309709710.0,-102.53699999999999
310060060.0,-103.30466666666666
310410411.0,-102.34533333333333
310760761.0,-103.26866666666668
311111111.0,-102.30900000000001
311461462.0,-102.30900000000001
311811812.0,-101.88933333333334
312162162.0,-103.23266666666666
312512513.0,-103.19666666666666
312862863.0,-101.85333333333334
313213213.0,-103.00466666666667
313563564.0,-102.00933333333334
313913914.0,-102.39299999999999
314264264.0,-101.43366666666667
314614615.0,-101.973
314964965.0,-102.16533333333332
315315315.0,-101.78133333333335
315665666.0,-102.89666666666666
316016016.0,-102.89666666666666
316366366.0,-103.05233333333335
316716717.0,-103.24466666666667
317067067.0,-104.01166666666666
317417418.0,-103.40033333333334
317767768.0,-103.20866666666666
318118118.0,-103.40033333333334
318468469.0,-102.78866666666666
318818819.0,-102.40499999999999
319169169.0,-102.75266666666668
319519520.0,-102.753
319869870.0,-102.36899999999999
320220220.0,-103.10066666666667
320570571.0,-102.717
320920921.0,-102.52533333333334
321271271.0,-102.10533333333332
321621622.0,-102.68133333333333
321971972.0,-102.45299999999999
322322322.0,-101.87733333333334
322672673.0,-102.26100000000001
323023023.0,-102.41700000000002
323373373.0,-102.80066666666666
323723724.0,-103.18433333333333
324074074.0,-102.76499999999999
324424424.0,-102.38099999999999
324774775.0,-103.68833333333335
325125125.0,-103.30466666666666
325475476.0,-103.11266666666666
325825826.0,-103.46066666666667
326176176.0,-102.50100000000002
326526527.0,-102.30933333333333
326876877.0,-102.46499999999999
327227227.0,-101.50566666666667
327577578.0,-101.85333333333334
327927928.0,-101.85333333333334
328278278.0,-100.51
328628629.0,-101.62533333333333
328978979.0,-101.81766666666665
329329329.0,-102.009
329679680.0,-102.74066666666666
330030030.0,-102.93233333333332
330380380.0,-102.51299999999999
330730731.0,-103.40033333333334
331081081.0,-103.52033333333333
331431431.0,-102.64533333333334
331781782.0,-103.53266666666667
332132132.0,-102.69266666666665
332482483.0,-102.777
332832833.0,-102.12933333333335
333183183.0,-103.01666666666667
333533534.0,-102.56099999999999
333883884.0,-101.87733333333334
334234234.0,-102.38133333333333
334584585.0,-100.966
334934935.0,-100.85833333333333
335285285.0,-101.55366666666667
335635636.0,-100.52233333333334
335985986.0,-100.25833333333334
336336336.0,-100.726
336686687.0,-101.99733333333332
337037037.0,-100.774
337387387.0,-100.858
337737738.0,-102.129
338088088.0,-102.05733333333335
338438438.0,-101.37400000000001
338788789.0,-101.87733333333334
339139139.0,-102.765
339489490.0,-101.92533333333334
339839840.0,-100.47433333333333
340190190.0,-100.21066666666667
340540541.0,-101.48166666666668
340890891.0,-100.22233333333334
341241241.0,-100.34233333333333
341591592.0,-100.07833333333332
341941942.0,-98.855
342292292.0,-99.515
342642643.0,-99.443
342992993.0,-98.98733333333332
343343343.0,-98.87933333333335
343693694.0,-99.19100000000002
344044044.0,-99.503
344394394.0,-99.587
344744745.0,-99.515
345095095.0,-99.63499999999999
345445445.0,-99.563
345795796.0,-98.87933333333332
346146146.0,-99.57466666666666
