121221222.0,-99.19099999999999
121571572.0,-101.302
121921923.0,-102.68133333333333
122272273.0,-102.10533333333332
122622623.0,-102.87266666666666
122972974.0,-105.175
123323324.0,-103.25666666666666
123673674.0,-104.59933333333333
124024025.0,-102.87266666666666
124374375.0,-102.48899999999999
124724725.0,-101.72166666666665
125075076.0,-100.762
125425426.0,-102.29733333333333
125775776.0,-100.95400000000001
126126127.0,-98.84333333333332
126476477.0,-101.52966666666667
126826827.0,-100.18633333333332
127177178.0,-100.762
127527528.0,-99.99466666666666
127877879.0,-100.18633333333332
128228229.0,-99.61099999999999
128578579.0,-99.80266666666667
128928930.0,-99.99466666666666
129279280.0,-99.99466666666666
129629630.0,-100.18666666666667
129979981.0,-99.99433333333333
130330331.0,-99.99466666666666
130680681.0,-98.45933333333333
131031032.0,-96.57666666666665
131381382.0,-96.19266666666665
131731732.0,-98.879
132082083.0,-97.15233333333333
132432433.0,-99.07100000000001
132782783.0,-96.96033333333332
133133134.0,-96.76866666666668
133483484.0,-95.617
133833834.0,-96.38466666666666
134184185.0,-95.80899999999998
134534535.0,-95.617
134884885.0,-94.46600000000001
135235236.0,-94.65766666666666
135585586.0,-95.23366666666668
135935937.0,-95.23333333333335
136286287.0,-95.80899999999998
136636637.0,-97.15233333333333
136986988.0,-96.57666666666667
137337338.0,-97.53633333333335
137687688.0,-98.11166666666668
138038039.0,-97.72766666666666
138388389.0,-96.96033333333332
138738739.0,-96.00099999999999
139089090.0,-95.23333333333333
139439440.0,-93.31466666666667
139789790.0,-92.16333333333334
140140141.0,-91.43166666666667
140490491.0,-93.159
140840841.0,-93.15866666666666
141191192.0,-91.81533333333334
141541542.0,-90.66433333333333
141891892.0,-91.62399999999998
142242243.0,-91.43166666666667
142592593.0,-90.85633333333334
142942944.0,-91.204
143293294.0,-91.39566666666667
143643644.0,-93.123
143993995.0,-93.89033333333333
144344345.0,-93.88999999999999
144694695.0,-93.69866666666667
145045046.0,-93.69833333333334
145395396.0,-94.81366666666668
145745746.0,-95.38933333333334
146096097.0,-94.81400000000001
146446447.0,-94.43
146796797.0,-94.238
147147148.0,-93.087
147497498.0,-93.47066666666667
147847848.0,-91.51566666666666
148198199.0,-93.051
148548549.0,-92.47533333333332
148898899.0,-92.66699999999999
149249250.0,-92.09166666666665
149599600.0,-92.859
149949951.0,-93.43466666666666
150300301.0,-94.358
150650651.0,-94.55
151001002.0,-96.46866666666666
151351352.0,-96.85200000000002
151701702.0,-96.66066666666666
152052053.0,-98.57933333333334
152402403.0,-97.044
152752753.0,-99.88666666666666
153103104.0,-99.88666666666666
153453454.0,-98.15966666666667
153803804.0,-99.50266666666666
154154155.0,-98.73533333333334
154504505.0,-96.62466666666667
154854855.0,-95.85733333333333
155205206.0,-94.47833333333334
155555556.0,-96.397
155905906.0,-97.16466666666668
156256257.0,-97.74033333333334
156606607.0,-97.35633333333332
156956958.0,-97.35633333333334
157307308.0,-96.01299999999999
157657658.0,-96.01299999999999
158008009.0,-96.36099999999999
158358359.0,-97.70400000000001
158708709.0,-98.47166666666668
159059060.0,-98.27966666666667
159409410.0,-97.89566666666667
159759760.0,-99.431
160110111.0,-99.431
160460461.0,-98.62733333333334
160810811.0,-96.90066666666667
161161162.0,-95.94133333333333
161511512.0,-94.02233333333334
161861862.0,-96.51666666666667
162212213.0,-94.98166666666667
162562563.0,-96.32466666666666
162912913.0,-94.178
163263264.0,-93.79433333333333
163613614.0,-94.56200000000001
163963964.0,-95.13733333333334
164314315.0,-93.98633333333333
164664665.0,-94.94566666666667
165015016.0,-95.13766666666668
165365366.0,-95.10166666666665
165715716.0,-95.48533333333334
166066067.0,-95.29333333333334
166416417.0,-95.10166666666667
166766767.0,-96.44500000000001
167117118.0,-95.48566666666666
167467468.0,-96.44500000000001
167817818.0,-96.02466666666668
168168169.0,-96.217
168518519.0,-95.641
168868869.0,-95.83333333333333
169219220.0,-95.06533333333334
169569570.0,-94.106
169919920.0,-94.298
170270271.0,-94.07000000000001
170620621.0,-93.68633333333332
170970971.0,-93.49466666666666
171321322.0,-93.49466666666667
171671672.0,-95.41366666666666
172022023.0,-94.07000000000001
172372373.0,-93.878
172722723.0,-94.60966666666667
173073074.0,-94.418
173423424.0,-94.80166666666668
173773774.0,-95.18533333333333
174124125.0,-96.33666666666666
174474475.0,-96.145
174824825.0,-96.33666666666666
175175176.0,-96.91233333333334
175525526.0,-97.644
175875876.0,-95.72500000000001
176226227.0,-95.91699999999999
176576577.0,-96.109
176926927.0,-96.49266666666666
177277278.0,-97.836
177627628.0,-94.19033333333334
177977978.0,-94.15433333333334
178328329.0,-93.38666666666667
178678679.0,-93.57866666666666
179029030.0,-94.15433333333333
179379380.0,-95.68900000000001
179729730.0,-94.346
180080081.0,-94.72966666666667
180430431.0,-94.50200000000001
180780781.0,-94.88566666666667
181131132.0,-94.502
181481482.0,-95.26933333333334
181831832.0,-95.269
182182183.0,-96.229
182532533.0,-97.38
182882883.0,-97.344
183233234.0,-97.15233333333333
183583584.0,-96.57666666666667
183933934.0,-95.04133333333334
184284285.0,-95.42533333333334
184634635.0,-95.42533333333334
184984985.0,-95.617
185335336.0,-94.81366666666668
185685686.0,-94.43033333333334
186036037.0,-94.23833333333334
186386387.0,-94.23833333333333
186736737.0,-93.471
187087088.0,-93.85433333333333
187437438.0,-93.47066666666667
187787788.0,-93.43466666666666
188138139.0,-94.202
188488489.0,-94.96966666666667
188838839.0,-95.16166666666668
189189190.0,-95.73733333333332
189539540.0,-95.54533333333335
189889890.0,-94.96933333333334
190240241.0,-95.50900000000001
190590591.0,-95.50933333333334
190940941.0,-95.50933333333334
191291292.0,-95.70100000000001
191641642.0,-95.89299999999999
191991992.0,-95.12566666666667
192342343.0,-94.93366666666667
192692693.0,-95.47333333333334
193043043.0,-94.322
193393394.0,-93.55466666666666
193743744.0,-94.51400000000001
194094095.0,-94.89766666666667
194444445.0,-95.08966666666667
194794795.0,-94.51366666666667
195145146.0,-93.93833333333333
195495496.0,-94.478
195845846.0,-94.86166666666666
196196197.0,-95.05400000000002
196546547.0,-96.01333333333334
196896897.0,-96.97233333333332
197247248.0,-97.548
197597598.0,-98.12366666666667
197947948.0,-96.93666666666667
198298299.0,-98.27966666666667
198648649.0,-98.47166666666668
198998999.0,-97.70400000000001
199349350.0,-96.74466666666666
199699700.0,-95.01766666666667
200050050.0,-95.97699999999999
200400401.0,-96.133
200750751.0,-94.59766666666667
201101102.0,-95.17366666666665
201451452.0,-94.75366666666667
201801802.0,-94.75366666666666
202152153.0,-95.52133333333335
202502503.0,-95.52166666666666
202852853.0,-95.29333333333334
203203204.0,-97.97966666666666
203553554.0,-97.02033333333334
203903904.0,-97.17633333333333
204254255.0,-96.21666666666668
204604605.0,-97.36833333333334
204954955.0,-97.56033333333335
205305306.0,-98.09966666666668
205655656.0,-97.13999999999999
206006006.0,-96.37299999999999
206356357.0,-97.87166666666667
206706707.0,-97.68
207057057.0,-97.29599999999999
207407408.0,-96.109
207757758.0,-96.109
208108109.0,-95.72533333333332
208458459.0,-95.91700000000002
208808809.0,-95.11333333333334
209159160.0,-95.11333333333334
209509510.0,-95.11333333333334
209859860.0,-95.84533333333333
210210211.0,-96.99633333333334
210560561.0,-96.42066666666666
210910911.0,-96.99633333333333
211261262.0,-97.91966666666667
211611612.0,-97.728
211961962.0,-99.26299999999999
212312313.0,-99.99466666666667
212662663.0,-98.84333333333332
213013013.0,-99.03500000000001
213363364.0,-99.767
213713714.0,-100.15066666666667
214064064.0,-99.575
214414415.0,-98.99900000000001
214764765.0,-98.77133333333332
215115116.0,-97.62
215465466.0,-97.62
215815816.0,-97.00833333333334
216166167.0,-97.20066666666666
216516517.0,-97.968
216866867.0,-97.20033333333333
217217218.0,-97.74
217567568.0,-98.31533333333334
217917918.0,-99.08300000000001
218268269.0,-99.81466666666667
218618619.0,-100.96566666666666
218968969.0,-101.34966666666666
219319320.0,-100.354
219669670.0,-100.546
220020020.0,-102.08133333333332
220370371.0,-102.27300000000001
220720721.0,-103.00466666666667
221071071.0,-102.04533333333332
221421422.0,-101.27766666666666
221771772.0,-100.85833333333333
222122122.0,-100.66633333333334
222472473.0,-100.28233333333333
222822823.0,-100.47433333333333
223173174.0,-100.822
223523524.0,-99.86266666666667
223873874.0,-100.24666666666667
224224225.0,-99.82666666666667
224574575.0,-100.786
224924925.0,-99.82666666666667
225275276.0,-100.94233333333334
225625626.0,-101.51766666666667
225975976.0,-102.09333333333332
226326327.0,-104.012
226676677.0,-102.44099999999999
227027027.0,-103.59233333333334
227377378.0,-104.36000000000001
227727728.0,-105.28333333333335
228078078.0,-103.17233333333333
228428429.0,-103.17266666666667
228778779.0,-103.17266666666667
229129129.0,-103.32866666666666
229479480.0,-103.13666666666666
229829830.0,-102.36933333333333
230180181.0,-102.90866666666666
230530531.0,-102.141
230880881.0,-102.52499999999999
231231232.0,-102.681
231581582.0,-103.64
231931932.0,-103.83200000000001
232282283.0,-103.25633333333333
232632633.0,-104.37166666666667
232982983.0,-104.37166666666667
233333334.0,-104.56366666666668
233683684.0,-105.29566666666669
234034034.0,-104.71966666666667
234384385.0,-105.29533333333335
234734735.0,-105.87066666666665
235085085.0,-105.64333333333333
235435436.0,-104.68366666666667
235785786.0,-105.835
236136136.0,-102.921
236486487.0,-105.60733333333333
236836837.0,-104.072
237187188.0,-104.22800000000001
237537538.0,-103.844
237887888.0,-102.88466666666666
238238239.0,-103.07666666666667
238588589.0,-102.46499999999999
238938939.0,-103.42466666666667
239289290.0,-103.04066666666665
239639640.0,-103.77233333333334
239989990.0,-103.58066666666666
240340341.0,-104.92333333333333
240690691.0,-104.15566666666666
241041041.0,-104.69566666666667
241391392.0,-105.07933333333334
241741742.0,-105.07933333333334
242092092.0,-105.23533333333334
242442443.0,-105.61899999999999
242792793.0,-104.08399999999999
243143143.0,-103.08833333333332
243493494.0,-104.048
243843844.0,-103.47266666666667
244194194.0,-102.51299999999999
244544545.0,-102.47699999999999
244894895.0,-102.66866666666668
245245246.0,-102.28533333333333
245595596.0,-101.86566666666666
245945946.0,-101.86533333333334
246296297.0,-101.48166666666667
246646647.0,-101.29
246996997.0,-102.02133333333332
247347348.0,-101.062
247697698.0,-102.78866666666666
248048048.0,-101.79333333333334
248398399.0,-104.47966666666667
248748749.0,-102.56066666666668
249099099.0,-103.86833333333334
249449450.0,-102.33300000000001
249799800.0,-102.717
250150150.0,-101.56566666666667
250500501.0,-101.146
250850851.0,-100.57033333333334
251201201.0,-99.99466666666666
251551552.0,-101.87733333333334
251901902.0,-101.49366666666667
252252253.0,-101.302
252602603.0,-101.11000000000001
252952953.0,-100.30633333333333
253303304.0,-99.92266666666667
253653654.0,-100.11433333333332
254004004.0,-100.46199999999999
254354355.0,-100.27033333333334
254704705.0,-100.46233333333333
255055055.0,-101.57733333333334
255405406.0,-101.76933333333334
255755756.0,-101.961
256106106.0,-102.15333333333332
256456457.0,-101.73333333333333
256806807.0,-101.34966666666666
257157157.0,-103.26833333333333
257507508.0,-101.31366666666668
257857858.0,-99.77866666666667
258208208.0,-100.546
258558559.0,-100.92999999999999
258908909.0,-99.93433333333333
259259260.0,-101.27766666666668
259609610.0,-100.12633333333333
259959960.0,-99.13099999999999
260310311.0,-99.13133333333333
260660661.0,-97.78766666666667
261011011.0,-99.67066666666666
261361362.0,-99.479
261711712.0,-98.71133333333334
262062062.0,-99.28700000000002
262412413.0,-100.01866666666666
262762763.0,-100.786
263113113.0,-100.97800000000001
263463464.0,-101.134
263813814.0,-101.32566666666668
264164164.0,-101.134
264514515.0,-102.09333333333335
264864865.0,-100.906
265215215.0,-101.67400000000002
265565566.0,-100.71433333333334
265915916.0,-98.56766666666665
266266267.0,-99.14300000000001
266616617.0,-98.95100000000001
266966967.0,-99.10733333333333
267317318.0,-100.25866666666667
267667668.0,-100.45066666666666
268018018.0,-99.29900000000002
268368369.0,-98.879
268718719.0,-99.07099999999998
269069069.0,-99.07100000000001
269419420.0,-98.07599999999998
269769770.0,-99.61099999999999
270120120.0,-98.843
270470471.0,-99.03500000000001
270820821.0,-101.30166666666668
271171171.0,-101.68533333333335
271521522.0,-101.30199999999998
271871872.0,-102.03333333333332
272222222.0,-100.30666666666666
272572573.0,-101.07366666666667
272922923.0,-99.88666666666667
273273273.0,-100.27033333333333
273623624.0,-100.654
273973974.0,-98.927
274324325.0,-100.234
274674675.0,-99.08333333333333
275025025.0,-99.65866666666666
275375376.0,-100.19833333333334
275725726.0,-99.62266666666666
276076076.0,-100.00633333333333
276426427.0,-100.00633333333333
276776777.0,-99.20333333333333
277127127.0,-100.92999999999999
277477478.0,-99.77866666666667
277827828.0,-100.894
278178178.0,-101.46966666666667
278528529.0,-100.51
278878879.0,-100.09066666666666
279229229.0,-99.89866666666666
279579580.0,-102.00933333333334
279929930.0,-102.20100000000001
280280280.0,-101.58966666666667
280630631.0,-99.86266666666667
280980981.0,-101.39766666666667
281331332.0,-101.17
281681682.0,-100.01833333333333
282032032.0,-99.63499999999999
282382383.0,-100.40233333333333
282732733.0,-99.79066666666667
283083083.0,-99.21533333333333
283433434.0,-100.17466666666667
283783784.0,-100.71433333333334
284134134.0,-101.86566666666666
284484485.0,-100.90599999999999
284834835.0,-101.06200000000001
285185185.0,-100.678
285535536.0,-100.87
285885886.0,-101.062
286236236.0,-100.45033333333333
286586587.0,-102.17733333333332
286936937.0,-101.98533333333334
287287287.0,-102.33300000000001
287637638.0,-103.29266666666666
287987988.0,-100.22233333333334
288338339.0,-100.60633333333332
288688689.0,-102.873
289039039.0,-103.44833333333334
289389390.0,-102.48933333333333
289739740.0,-102.45300000000002
290090090.0,-102.45333333333332
290440441.0,-103.41233333333332
290790791.0,-103.56833333333333
291141141.0,-103.37633333333333
291491492.0,-102.99266666666666
291841842.0,-104.144
292192192.0,-104.49166666666667
292542543.0,-103.53233333333333
292892893.0,-104.108
293243243.0,-104.072
293593594.0,-104.072
293943944.0,-104.83966666666667
294294294.0,-104.83966666666667
294644645.0,-104.228
294994995.0,-104.42
295345346.0,-106.14699999999999
295695696.0,-105.919
296046046.0,-104.95933333333333
296396397.0,-106.111
296746747.0,-105.69099999999999
297097097.0,-105.883
297447448.0,-106.267
297797798.0,-104.348
298148148.0,-104.31200000000001
298498499.0,-104.88766666666668
298848849.0,-104.88733333333334
299199199.0,-104.85133333333333
299549550.0,-104.66000000000001
299899900.0,-105.04333333333334
300250250.0,-104.65933333333334
300600601.0,-104.62366666666667
300950951.0,-105.00733333333334
301301301.0,-104.77933333333333
301651652.0,-104.97133333333333
302002002.0,-104.77966666666667
302352352.0,-106.66233333333334
302702703.0,-103.59233333333334
303053053.0,-105.12733333333334
303403404.0,-103.74833333333333
303753754.0,-104.32366666666667
304104104.0,-105.43933333333332
304454455.0,-104.67166666666667
304804805.0,-104.67166666666667
305155155.0,-105.403
305505506.0,-104.44366666666667
305855856.0,-104.25200000000001
306206206.0,-105.75066666666665
306556557.0,-104.21566666666666
306906907.0,-104.56366666666666
307257257.0,-104.372
307607608.0,-104.372
307957958.0,-103.95233333333333
308308308.0,-104.71966666666667
308658659.0,-105.48733333333332
309009009.0,-105.06733333333334
309359359.0,-104.68366666666668
309709710.0,-104.456
310060060.0,-105.03133333333334
310410411.0,-103.88033333333333
310760761.0,-104.61200000000001
311111111.0,-105.57133333333333
311461462.0,-104.42
311811812.0,-104.192
312162162.0,-104.0
312512513.0,-104.53966666666668
312862863.0,-105.11533333333334
313213213.0,-104.54
313563564.0,-103.73633333333332
313913914.0,-104.69566666666667
314264264.0,-104.88766666666668
314614615.0,-104.85133333333333
314964965.0,-105.04333333333334
315315315.0,-104.468
315665666.0,-103.856
316016016.0,-104.81566666666667
316366366.0,-105.16333333333334
316716717.0,-104.20366666666666
317067067.0,-104.012
317417418.0,-104.93533333333333
317767768.0,-104.36000000000001
318118118.0,-103.97566666666667
318468469.0,-103.74833333333333
318818819.0,-104.13166666666666
319169169.0,-105.823
319519520.0,-103.32866666666666
319869870.0,-105.05533333333334
320220220.0,-103.67633333333333
320570571.0,-102.90866666666666
320920921.0,-104.06
321271271.0,-103.832
321621622.0,-104.024
321971972.0,-104.37166666666667
322322322.0,-103.02866666666667
322672673.0,-104.75566666666667
323023023.0,-104.71966666666667
323373373.0,-103.56866666666667
323723724.0,-103.56866666666667
324074074.0,-103.53233333333333
324424424.0,-103.91633333333334
324774775.0,-104.26400000000001
325125125.0,-103.49633333333334
325475476.0,-104.45566666666667
325825826.0,-103.65233333333333
326176176.0,-103.077
326526527.0,-103.65233333333333
326876877.0,-103.04066666666665
327227227.0,-103.23233333333333
327577578.0,-102.621
327927928.0,-104.73166666666667
328278278.0,-103.19666666666666
328628629.0,-102.77666666666666
328978979.0,-102.96866666666665
329329329.0,-102.009
329679680.0,-103.50833333333333
330030030.0,-103.70033333333333
330380380.0,-102.129
330730731.0,-102.24933333333335
331081081.0,-103.32833333333333
331431431.0,-104.18033333333334
331781782.0,-102.76499999999999
332132132.0,-103.26833333333333
332482483.0,-104.12
332832833.0,-102.70466666666668
333183183.0,-102.633
333533534.0,-102.17733333333332
333883884.0,-103.02866666666667
334234234.0,-103.14866666666667
334584585.0,-103.07666666666667
334934935.0,-101.43366666666667
335285285.0,-101.74566666666668
335635636.0,-101.86533333333334
335985986.0,-101.60166666666667
336336336.0,-101.30166666666668
336686687.0,-101.80533333333334
337037037.0,-101.925
337387387.0,-100.858
337737738.0,-100.978
338088088.0,-101.48166666666667
338438438.0,-101.75766666666668
338788789.0,-102.26133333333333
339139139.0,-101.22966666666666
339489490.0,-101.54166666666667
339839840.0,-101.62533333333333
340190190.0,-100.594
340540541.0,-100.52233333333334
340890891.0,-99.64666666666666
341241241.0,-99.95866666666666
341591592.0,-98.92733333333332
341941942.0,-98.27966666666667
342292292.0,-98.93966666666665
342642643.0,-99.44266666666665
342992993.0,-99.371
343343343.0,-98.87933333333335
343693694.0,-98.99899999999998
344044044.0,-99.31099999999999
344394394.0,-99.20333333333333
344744745.0,-98.74733333333332
345095095.0,-99.82666666666667
345445445.0,-99.371
345795796.0,-99.07099999999998
346146146.0,-99.95833333333333
346496497.0,-99.11899999999999
346846847.0,-98.62766666666668
