52553232.0,-87.23433333333332
52903582.0,-89.729
53253932.0,-89.729
53604281.0,-90.49633333333334
53954631.0,-90.88033333333334
54304980.0,-90.88033333333334
54655330.0,-91.07233333333333
55005679.0,-89.53699999999999
55356029.0,-89.729
55706378.0,-85.31533333333333
56056728.0,-88.002
56407077.0,-87.23466666666667
56757427.0,-86.85066666666667
57107777.0,-86.65899999999999
57458126.0,-85.50733333333334
57808476.0,-88.03766666666667
58158825.0,-87.846
58509175.0,-89.957
58859524.0,-85.35133333333334
59209874.0,-89.573
59560223.0,-85.92733333333335
59910573.0,-89.18900000000001
60260923.0,-91.10799999999999
60611272.0,-91.3
60961622.0,-90.91633333333333
61311971.0,-92.835
61662321.0,-92.25933333333332
62012670.0,-90.724
62363020.0,-92.06733333333334
62713369.0,-88.03766666666667
63063719.0,-86.11933333333333
63414068.0,-91.87533333333333
63764418.0,-91.87533333333333
64114768.0,-90.916
64465117.0,-91.68366666666667
64815467.0,-90.34033333333332
65165816.0,-88.22966666666667
65516166.0,-87.46199999999999
65866515.0,-92.25933333333334
66216865.0,-89.76466666666666
66567214.0,-93.027
66917564.0,-94.59766666666667
67267914.0,-96.51666666666665
67618263.0,-97.09233333333333
67968613.0,-96.325
68318962.0,-97.28433333333334
68669312.0,-92.67933333333333
69019661.0,-96.70866666666666
69370011.0,-92.29533333333335
69720360.0,-95.94133333333333
70070710.0,-97.668
70421059.0,-98.05166666666668
70771409.0,-97.85966666666667
71121759.0,-98.05166666666666
71472108.0,-96.709
71822458.0,-92.48700000000001
72172807.0,-88.64966666666665
72523157.0,-97.28433333333334
72873506.0,-93.83033333333333
73223856.0,-98.43533333333335
73574205.0,-98.24366666666667
73924555.0,-99.20266666666667
74274905.0,-100.354
74625254.0,-101.31366666666668
74975604.0,-99.77866666666667
75325953.0,-94.022
75676303.0,-100.16266666666667
76026652.0,-94.05799999999999
76377002.0,-99.23899999999999
76727351.0,-101.73333333333333
77077701.0,-102.88466666666666
77428050.0,-103.26866666666668
77778400.0,-104.03633333333335
78128750.0,-102.117
78479099.0,-101.54166666666667
78829449.0,-95.59333333333332
79179798.0,-101.15766666666667
79530148.0,-98.47133333333333
79880497.0,-100.19833333333334
80230847.0,-101.54166666666667
80581196.0,-100.96600000000001
80931546.0,-100.19866666666667
81281895.0,-103.26866666666666
81632245.0,-104.42
81982595.0,-95.78533333333333
82332944.0,-100.774
82683294.0,-98.27933333333333
83033643.0,-95.20933333333333
83383993.0,-97.512
83734342.0,-98.47133333333333
84084692.0,-103.26866666666668
84435041.0,-105.57100000000001
84785391.0,-103.84433333333334
85135741.0,-103.11266666666666
85486090.0,-94.86200000000001
85836440.0,-102.34499999999998
86186789.0,-99.27500000000002
86537139.0,-104.07233333333333
86887488.0,-102.34533333333333
87237838.0,-104.07233333333333
87588187.0,-101.194
87938537.0,-101.96133333333334
88288886.0,-102.729
88639236.0,-97.74000000000001
88989586.0,-99.08300000000001
89339935.0,-102.34499999999998
89690285.0,-101.194
90040634.0,-104.45566666666667
90390984.0,-96.20466666666668
90741333.0,-96.205
91091683.0,-105.60700000000001
91442032.0,-104.07233333333333
91792382.0,-98.50733333333334
92142732.0,-94.67
92493081.0,-97.548
92843431.0,-93.327
93193780.0,-96.205
93544130.0,-97.93166666666667
93894479.0,-97.74033333333334
94244829.0,-104.072
94595178.0,-101.42166666666667
94945528.0,-100.654
95295877.0,-97.96766666666667
95646227.0,-97.584
95996577.0,-101.99766666666666
96346926.0,-102.38133333333333
96697276.0,-101.99733333333332
97047625.0,-104.68366666666668
97397975.0,-104.87566666666667
97748324.0,-104.3
98098674.0,-100.65433333333333
98449023.0,-100.46233333333333
98799373.0,-97.00866666666667
99149723.0,-105.06733333333334
99500072.0,-100.65433333333333
99850422.0,-104.68400000000001
100200771.0,-104.10833333333333
100551121.0,-104.49166666666666
100901470.0,-102.95666666666666
101251820.0,-104.68366666666668
101602169.0,-103.72433333333333
101952519.0,-98.15966666666668
102302868.0,-102.76466666666666
102653218.0,-101.03766666666667
103003568.0,-102.18933333333332
103353917.0,-100.07866666666666
103704267.0,-84.57233333333333
104054616.0,-83.99633333333334
104404966.0,-103.76
104755315.0,-95.89333333333333
105105665.0,-94.93366666666667
105456014.0,-102.99266666666666
105806364.0,-103.37633333333333
106156714.0,-102.41699999999999
106507063.0,-101.074
106857413.0,-97.62
107207762.0,-97.428
107558112.0,-98.57933333333334
107908461.0,-100.69
108258811.0,-100.882
108609160.0,-99.92266666666666
108959510.0,-103.37666666666667
109309859.0,-100.882
109660209.0,-100.30633333333333
110010559.0,-102.609
110360908.0,-103.95233333333334
110711258.0,-102.41733333333332
111061607.0,-102.80099999999999
111411957.0,-102.22533333333332
111762306.0,-99.73066666666666
112112656.0,-100.49833333333333
112463005.0,-100.11433333333333
112813355.0,-100.34233333333333
113163705.0,-100.918
113514054.0,-101.302
113864404.0,-99.95866666666666
114214753.0,-99.19099999999999
114565103.0,-99.383
114915452.0,-97.464
115265802.0,-99.57466666666666
115616151.0,-99.76666666666667
115966501.0,-102.06933333333332
116316850.0,-99.19099999999999
116667200.0,-100.34233333333334
117017550.0,-101.10966666666667
117367899.0,-98.61533333333334
117718249.0,-99.95833333333333
118068598.0,-100.15066666666667
118418948.0,-98.807
118769297.0,-96.69633333333333
119119647.0,-93.051
119469996.0,-94.01033333333334
119820346.0,-95.73733333333332
120170695.0,-96.31299999999999
120521045.0,-95.54533333333332
120871395.0,-97.08033333333333
121221744.0,-98.42333333333333
121572094.0,-97.656
121922443.0,-99.22700000000002
122272793.0,-99.03500000000001
122623142.0,-100.37833333333333
122973492.0,-100.57033333333334
123323841.0,-100.95400000000001
123674191.0,-101.33766666666666
124024541.0,-102.29733333333333
124374890.0,-101.52966666666667
124725240.0,-102.29733333333333
125075589.0,-101.52966666666667
125425939.0,-102.10533333333332
125776288.0,-100.18633333333332
126126638.0,-100.762
126476987.0,-101.52966666666667
126827337.0,-101.52966666666667
127177686.0,-100.95366666666666
127528036.0,-100.95400000000001
127878386.0,-100.37833333333333
128228735.0,-99.41866666666665
128579085.0,-98.65133333333334
128929434.0,-99.22699999999999
129279784.0,-96.54066666666667
129630133.0,-99.03500000000001
129980483.0,-99.419
130330832.0,-99.03533333333333
130681182.0,-98.07566666666666
131031532.0,-95.80900000000001
131381881.0,-97.728
131732231.0,-98.68733333333334
132082580.0,-98.87933333333332
132432930.0,-98.87933333333335
132783279.0,-95.80899999999998
133133629.0,-87.17433333333334
133483978.0,-88.13366666666666
133834328.0,-95.23333333333333
134184677.0,-98.879
134535027.0,-99.26299999999999
134885377.0,-97.92
135235726.0,-97.536
135586076.0,-97.91966666666667
135936425.0,-98.49566666666665
136286775.0,-97.344
136637124.0,-98.11133333333333
136987474.0,-97.91966666666667
137337823.0,-97.91966666666667
137688173.0,-97.728
138038523.0,-98.49533333333333
138388872.0,-99.64666666666666
138739222.0,-100.03066666666666
139089571.0,-99.26299999999999
139439921.0,-97.536
139790270.0,-98.49533333333333
140140620.0,-98.14766666666667
140490969.0,-97.38
140841319.0,-98.72333333333331
141191668.0,-99.29933333333334
141542018.0,-98.91533333333332
141892368.0,-98.14766666666667
142242717.0,-97.572
142593067.0,-96.22866666666665
142943416.0,-95.04166666666667
143293766.0,-96.00099999999999
143644115.0,-97.53599999999999
143994465.0,-96.57666666666667
144344814.0,-99.07099999999998
144695164.0,-99.83866666666665
145045514.0,-100.60633333333332
145395863.0,-100.18666666666667
145746213.0,-100.18633333333332
146096562.0,-99.80266666666667
146446912.0,-99.61066666666666
146797261.0,-101.33766666666666
147147611.0,-99.80233333333332
147497960.0,-101.146
147848310.0,-99.383
148198659.0,-98.80733333333335
148549009.0,-98.03966666666668
148899359.0,-99.95866666666666
149249708.0,-99.95866666666666
149600058.0,-99.19099999999999
149950407.0,-98.61533333333334
150300757.0,-98.57933333333334
150651106.0,-97.62
151001456.0,-100.11433333333333
151351805.0,-101.45733333333332
151702155.0,-100.11433333333332
152052505.0,-100.49833333333333
152402854.0,-102.60933333333332
152753204.0,-102.38099999999999
153103553.0,-102.573
153453903.0,-101.61333333333333
153804252.0,-101.61333333333333
154154602.0,-99.88666666666666
154504951.0,-98.54366666666668
154855301.0,-97.20033333333333
155205650.0,-96.589
155556000.0,-99.65899999999999
155906350.0,-101.76966666666665
156256699.0,-101.96133333333334
156607049.0,-101.57766666666667
156957398.0,-101.76966666666665
157307748.0,-103.30433333333333
157658097.0,-101.73333333333335
158008447.0,-103.46066666666667
158358796.0,-102.117
158709146.0,-102.88499999999999
159059495.0,-101.92533333333334
159409845.0,-103.26833333333333
159760195.0,-102.88499999999999
160110544.0,-103.46066666666667
160460894.0,-102.27300000000001
160811243.0,-104.76766666666667
161161593.0,-103.23266666666666
161511942.0,-104.76766666666667
161862292.0,-101.889
162212641.0,-103.04066666666667
162562991.0,-102.84866666666666
162913341.0,-103.19666666666667
163263690.0,-103.00466666666667
163614040.0,-104.348
163964389.0,-104.92333333333333
164314739.0,-103.19666666666667
164665088.0,-103.77233333333334
165015438.0,-104.53966666666668
165365787.0,-104.69566666666667
165716137.0,-103.92833333333333
166066486.0,-104.88766666666668
166416836.0,-102.585
166767186.0,-99.323
167117535.0,-102.20133333333335
167467885.0,-104.31200000000001
167818234.0,-102.54899999999999
168168584.0,-103.892
168518933.0,-105.235
168869283.0,-106.003
169219632.0,-106.387
169569982.0,-105.61933333333333
169920332.0,-106.19500000000001
170270681.0,-102.32099999999998
170621031.0,-99.82666666666667
170971380.0,-101.74533333333333
171321730.0,-104.81566666666667
171672079.0,-105.39133333333332
172022429.0,-104.62333333333333
172372778.0,-105.58300000000001
172723128.0,-104.20400000000001
173073477.0,-104.58766666666666
173423827.0,-105.16333333333334
173774177.0,-105.73933333333332
174124526.0,-105.54733333333333
174474876.0,-105.54733333333333
174825225.0,-105.355
175175575.0,-106.12266666666666
175525924.0,-106.47066666666667
175876274.0,-105.51133333333333
176226623.0,-105.895
176576973.0,-105.31933333333332
176927323.0,-104.93533333333333
177277672.0,-104.93566666666668
177628022.0,-105.31933333333332
177978371.0,-104.324
178328721.0,-103.36433333333332
178679070.0,-102.40500000000002
179029420.0,-104.89966666666668
179379769.0,-105.28333333333335
179730119.0,-105.47533333333332
180080468.0,-107.01033333333334
180430818.0,-105.43900000000001
180781168.0,-105.05533333333334
181131517.0,-106.01499999999999
181481867.0,-104.86366666666667
181832216.0,-105.05533333333334
182182566.0,-105.05533333333334
182532915.0,-105.05533333333334
182883265.0,-105.97866666666668
183233614.0,-105.78699999999999
183583964.0,-104.82766666666667
183934314.0,-105.01933333333334
184284663.0,-105.59466666666667
184635013.0,-105.59500000000001
184985362.0,-104.63566666666667
185335712.0,-104.98333333333333
185686061.0,-105.55866666666667
186036411.0,-102.873
186386760.0,-104.024
186737110.0,-105.55899999999998
187087459.0,-105.36733333333335
187437809.0,-106.13466666666666
187788159.0,-106.86633333333333
188138508.0,-104.75566666666667
188488858.0,-106.67400000000002
188839207.0,-106.48266666666666
189189557.0,-105.33133333333335
189539906.0,-106.67433333333334
189890256.0,-105.33133333333335
190240605.0,-104.52766666666668
190590955.0,-103.18466666666667
190941305.0,-104.91166666666668
191291654.0,-104.91166666666668
191642004.0,-104.71966666666667
191992353.0,-105.48700000000001
192342703.0,-106.44666666666667
192693052.0,-104.87533333333334
193043402.0,-105.835
193393751.0,-105.06733333333334
193744101.0,-105.45100000000001
194094450.0,-103.53233333333333
194444800.0,-104.87600000000002
194795150.0,-104.87566666666667
195145499.0,-105.835
195495849.0,-105.22333333333334
195846198.0,-106.375
196196548.0,-104.83966666666667
196546897.0,-105.41533333333332
196897247.0,-105.60733333333333
197247596.0,-106.95066666666666
197597946.0,-105.991
197948295.0,-104.99566666666668
198298645.0,-105.18733333333334
198648995.0,-104.99533333333333
198999344.0,-104.61166666666666
199349694.0,-105.37966666666667
199700043.0,-104.42
200050393.0,-104.80366666666667
200400742.0,-105.34333333333335
200751092.0,-105.53533333333333
201101441.0,-104.00033333333333
201451791.0,-104.156
201802141.0,-104.15599999999999
202152490.0,-104.15633333333334
202502840.0,-104.73133333333334
202853189.0,-105.65533333333333
203203539.0,-105.847
203553888.0,-106.23066666666666
203904238.0,-106.003
204254587.0,-105.04333333333334
204604937.0,-104.65966666666668
204955286.0,-105.04366666666665
205305636.0,-105.19933333333331
205655986.0,-103.08866666666667
206006335.0,-102.51266666666668
206356685.0,-102.47700000000002
206707034.0,-103.05233333333335
207057384.0,-104.01233333333333
207407733.0,-103.40033333333334
207758083.0,-104.36000000000001
208108432.0,-104.35966666666667
208458782.0,-105.31933333333335
208809132.0,-105.47533333333332
209159481.0,-104.70766666666667
209509831.0,-104.51566666666668
209860180.0,-105.05533333333334
210210530.0,-104.67166666666667
210560879.0,-105.63099999999999
210911229.0,-105.63133333333333
211261578.0,-104.44366666666667
211611928.0,-105.211
211962277.0,-104.63600000000001
212312627.0,-104.21600000000001
212662977.0,-102.87266666666666
213013326.0,-103.06466666666667
213363676.0,-102.26100000000001
213714025.0,-102.645
214064375.0,-100.53399999999999
214414724.0,-99.383
214765074.0,-101.074
215115423.0,-101.84133333333334
215465773.0,-102.41699999999999
215816123.0,-101.80566666666668
216166472.0,-103.34066666666666
216516822.0,-103.53233333333333
216867171.0,-102.38133333333333
217217521.0,-103.30433333333333
217567870.0,-103.88033333333334
217918220.0,-104.072
218268569.0,-104.228
218618919.0,-103.26833333333333
218969268.0,-101.35000000000001
219319618.0,-99.58699999999999
219669968.0,-100.16266666666667
220020317.0,-101.122
220370667.0,-101.31400000000001
220721016.0,-99.93466666666666
221071366.0,-100.12633333333333
221421715.0,-99.74300000000001
221772065.0,-98.55566666666668
222122414.0,-99.51499999999999
222472764.0,-99.51499999999999
222823114.0,-99.51499999999999
223173463.0,-99.479
223523813.0,-100.822
223874162.0,-99.479
224224512.0,-101.16966666666667
224574861.0,-101.93733333333334
224925211.0,-101.74566666666668
225275560.0,-101.32600000000001
225625910.0,-100.36633333333333
225976259.0,-100.17466666666667
226326609.0,-99.599
226676959.0,-100.13866666666667
227027308.0,-98.02766666666666
227377658.0,-99.94666666666667
227728007.0,-100.10233333333333
228078357.0,-97.608
228428706.0,-97.79966666666667
228779056.0,-97.03266666666666
229129405.0,-98.72333333333334
229479755.0,-96.99633333333334
229830105.0,-99.10733333333333
230180454.0,-99.26266666666668
230530804.0,-97.72766666666666
230881153.0,-100.03033333333333
231231503.0,-99.22699999999999
231581852.0,-101.33766666666666
231932202.0,-100.378
232282551.0,-100.37866666666666
232632901.0,-99.57466666666666
232983250.0,-100.53399999999999
233333600.0,-99.575
233683950.0,-98.57933333333334
234034299.0,-98.771
234384649.0,-98.19533333333334
234734998.0,-99.53866666666666
235085348.0,-99.31133333333332
235435697.0,-99.88666666666666
235786047.0,-95.665
236136396.0,-95.43766666666666
236486746.0,-96.397
236837095.0,-96.205
237187445.0,-97.12833333333333
237537795.0,-97.896
237888144.0,-97.12833333333333
238238494.0,-96.93633333333334
238588843.0,-97.28433333333334
238939193.0,-99.01133333333333
239289542.0,-98.62733333333334
239639892.0,-98.97533333333335
239990241.0,-98.39966666666668
240340591.0,-97.824
240690941.0,-98.016
241041290.0,-97.40433333333333
241391640.0,-97.40433333333334
241741989.0,-97.21233333333335
242092339.0,-96.217
242442688.0,-96.79233333333333
242793038.0,-97.17666666666666
243143387.0,-96.94833333333334
243493737.0,-97.524
243844086.0,-98.29166666666667
244194436.0,-96.94833333333334
244544786.0,-98.06366666666668
244895135.0,-98.83133333333335
245245485.0,-99.21499999999999
245595834.0,-98.79566666666666
245946184.0,-99.17933333333333
246296533.0,-99.94666666666666
246646883.0,-100.33033333333333
246997232.0,-98.95100000000001
247347582.0,-100.486
247697932.0,-99.52666666666666
248048281.0,-98.53133333333334
248398631.0,-98.53133333333334
248748980.0,-97.572
249099330.0,-98.11166666666668
249449679.0,-97.34433333333334
249800029.0,-98.11166666666668
250150378.0,-97.92
250500728.0,-98.26733333333334
250851077.0,-98.26766666666667
251201427.0,-99.41866666666665
251551777.0,-100.15066666666667
251902126.0,-100.53433333333334
252252476.0,-100.72633333333333
252602825.0,-101.11000000000001
252953175.0,-101.266
253303524.0,-99.53899999999999
253653874.0,-101.266
254004223.0,-100.846
254354573.0,-99.69500000000001
254704923.0,-100.27
255055272.0,-99.65866666666666
255405622.0,-99.27466666666668
255755971.0,-99.08300000000001
256106321.0,-98.69933333333334
256456670.0,-100.19833333333332
256807020.0,-99.62266666666666
257157369.0,-100.38999999999999
257507719.0,-98.819
257858068.0,-98.05166666666668
258208418.0,-100.16233333333332
258558768.0,-99.01133333333333
258909117.0,-99.93466666666666
259259467.0,-100.702
259609816.0,-96.67266666666666
259960166.0,-98.93933333333332
260310515.0,-100.666
260660865.0,-101.43366666666668
261011214.0,-101.01400000000001
261361564.0,-101.01366666666667
261711914.0,-100.43833333333333
262062263.0,-98.13600000000001
262412613.0,-97.908
262762962.0,-99.82666666666667
263113312.0,-98.48366666666668
263463661.0,-99.40733333333333
263814011.0,-99.79066666666667
264164360.0,-99.02300000000001
264514710.0,-98.83166666666666
264865059.0,-99.371
265215409.0,-99.755
265565759.0,-98.028
265916108.0,-99.91066666666666
266266458.0,-99.14299999999999
266616807.0,-99.14299999999999
266967157.0,-99.68299999999999
267317506.0,-101.40966666666668
267667856.0,-98.33966666666667
268018205.0,-95.46133333333334
268368555.0,-96.76866666666668
268718905.0,-100.414
269069254.0,-100.03066666666666
269419604.0,-99.80233333333332
269769953.0,-98.84333333333335
270120303.0,-98.84333333333332
270470652.0,-98.07566666666666
270821002.0,-98.03966666666668
271171351.0,-99.19099999999999
271521701.0,-98.80733333333335
271872050.0,-99.15500000000002
272222400.0,-98.57966666666665
272572750.0,-98.57933333333334
272923099.0,-99.31099999999999
273273449.0,-99.69500000000001
273623798.0,-98.16000000000001
273974148.0,-97.39233333333334
274324497.0,-99.27499999999999
274674847.0,-98.69933333333334
275025196.0,-99.08333333333333
275375546.0,-99.43066666666665
275725895.0,-99.623
276076245.0,-98.85533333333335
276426595.0,-98.85533333333332
276776944.0,-98.43533333333333
277127294.0,-99.77866666666667
277477643.0,-98.62733333333334
277827993.0,-98.78333333333335
278178342.0,-97.63166666666666
278528692.0,-97.24833333333333
278879041.0,-98.17166666666667
279229391.0,-97.78766666666665
279579741.0,-97.98
279930090.0,-99.13100000000001
280280440.0,-99.09499999999998
280630789.0,-98.71133333333334
280981139.0,-98.90333333333335
281331488.0,-99.63499999999999
281681838.0,-100.01833333333333
282032187.0,-99.25099999999999
282382537.0,-100.59400000000001
282732886.0,-100.17466666666667
283083236.0,-99.59866666666666
283433586.0,-99.79066666666665
283783935.0,-98.795
284134285.0,-98.60333333333334
284484634.0,-98.98733333333332
284834984.0,-98.18366666666667
285185333.0,-97.41633333333334
285535683.0,-97.03233333333333
285886032.0,-95.11366666666667
286236382.0,-96.80433333333333
286586732.0,-97.572
286937081.0,-98.72333333333334
287287431.0,-99.455
287637780.0,-100.22233333333334
287988130.0,-98.49533333333333
288338479.0,-98.30333333333333
288688829.0,-101.53000000000002
289039178.0,-101.146
289389528.0,-102.29733333333333
289739877.0,-100.91799999999999
290090227.0,-100.726
290440577.0,-100.726
290790926.0,-101.074
291141276.0,-100.11433333333333
291491625.0,-100.69
291841975.0,-99.73066666666666
292192324.0,-100.07866666666666
292542674.0,-100.07833333333332
292893023.0,-100.654
293243373.0,-100.42633333333333
293593723.0,-98.50733333333334
293944072.0,-99.65866666666666
294294422.0,-101.57766666666667
294644771.0,-100.00666666666666
294995121.0,-100.774
295345470.0,-101.158
295695820.0,-101.69766666666668
296046169.0,-100.54633333333334
296396519.0,-100.16233333333334
296746868.0,-100.70233333333334
297097218.0,-101.27766666666668
297447568.0,-100.31833333333334
297797917.0,-100.12633333333333
298148267.0,-99.707
298498616.0,-101.43366666666667
298848966.0,-100.66633333333334
299199315.0,-100.822
299549665.0,-100.24633333333334
299900014.0,-100.438
300250364.0,-100.43833333333333
300600714.0,-101.93733333333334
300951063.0,-100.78566666666667
301301413.0,-99.98266666666666
301651762.0,-101.134
302002112.0,-101.32566666666666
302352461.0,-102.24933333333333
302702811.0,-102.44099999999999
303053160.0,-102.44099999999999
303403510.0,-101.44599999999998
303753859.0,-101.82933333333335
304104209.0,-102.17733333333332
304454559.0,-101.40966666666667
304804908.0,-100.64233333333334
305155258.0,-101.75766666666668
305505607.0,-102.33333333333333
305855957.0,-100.22233333333332
306206306.0,-101.52966666666667
306556656.0,-101.52966666666667
306907005.0,-101.49366666666667
307257355.0,-99.95833333333333
307607705.0,-101.30166666666666
307958054.0,-101.26566666666666
308308404.0,-100.30633333333334
308658753.0,-100.88199999999999
309009103.0,-100.846
309359452.0,-100.654
309709802.0,-101.96133333333334
310060151.0,-101.76966666666668
310410501.0,-100.81
310760850.0,-101.73333333333333
311111200.0,-103.07666666666667
311461550.0,-102.30900000000001
311811899.0,-100.93033333333334
312162249.0,-102.84866666666666
312512598.0,-101.66133333333333
312862948.0,-102.42900000000002
313213297.0,-102.23733333333332
313563647.0,-101.62566666666665
313913996.0,-100.85799999999999
314264346.0,-100.85799999999999
314614695.0,-101.97333333333331
314965045.0,-101.20600000000002
315315395.0,-102.12933333333335
315665744.0,-101.16966666666666
316016094.0,-101.937
316366443.0,-102.47666666666669
316716793.0,-101.70966666666668
317067142.0,-101.90133333333334
317417492.0,-103.59233333333333
317767841.0,-101.67366666666668
318118191.0,-101.67366666666665
318468541.0,-104.32366666666667
318818890.0,-102.597
319169240.0,-101.60166666666667
319519589.0,-103.32866666666666
319869939.0,-102.75266666666668
320220288.0,-101.56566666666667
320570638.0,-102.52500000000002
320920987.0,-102.909
321271337.0,-104.21600000000001
321621686.0,-102.10533333333335
321972036.0,-102.06933333333335
322322386.0,-102.26133333333333
322672735.0,-102.45299999999999
323023085.0,-101.45766666666667
323373434.0,-102.22533333333332
323723784.0,-102.80066666666666
324074133.0,-102.765
324424483.0,-103.34066666666668
324774832.0,-103.88033333333333
325125182.0,-103.88033333333333
325475532.0,-104.45566666666667
325825881.0,-103.46066666666667
326176231.0,-103.46033333333332
326526580.0,-103.26866666666666
326876930.0,-104.19166666666666
327227279.0,-104.0
327577629.0,-103.38833333333332
327927978.0,-104.53966666666668
328278328.0,-103.58033333333333
328628677.0,-103.35233333333333
328979027.0,-104.50366666666667
329329377.0,-103.35233333333333
329679726.0,-104.084
330030076.0,-103.892
330380425.0,-103.08866666666665
330730775.0,-104.55166666666668
331081124.0,-102.56133333333332
331431474.0,-102.837
331781823.0,-103.91633333333334
332132173.0,-104.99566666666665
332482523.0,-103.16033333333333
332832872.0,-103.08866666666667
333183222.0,-102.82466666666666
333533571.0,-103.13666666666667
333883921.0,-102.645
334234270.0,-102.765
334584620.0,-102.30933333333333
334934969.0,-102.96866666666666
335285319.0,-102.89666666666666
335635668.0,-102.82466666666669
335986018.0,-102.52533333333334
336336368.0,-102.645
336686717.0,-101.80566666666668
337037067.0,-102.50099999999999
337387416.0,-102.777
337737766.0,-102.51299999999999
338088115.0,-101.86566666666666
338438465.0,-101.94966666666666
338788814.0,-101.68566666666668
339139164.0,-101.99733333333334
339489514.0,-102.117
339839863.0,-101.05000000000001
340190213.0,-101.17
340540562.0,-102.05733333333335
340890912.0,-100.79833333333333
341241261.0,-100.72633333333333
341591611.0,-100.65433333333333
341941960.0,-101.34966666666666
342292310.0,-100.666
342642659.0,-100.21033333333332
342993009.0,-100.13866666666667
343343359.0,-100.41466666666668
343693708.0,-99.57466666666666
344044058.0,-99.69466666666666
344394407.0,-99.20300000000002
