66916918.0,-102.27299999999998
67267268.0,-102.84866666666666
67617618.0,-104.0
67967969.0,-104.384
68318319.0,-105.15166666666669
68668669.0,-103.23233333333333
69019020.0,-102.27300000000001
69369370.0,-103.42466666666667
69719721.0,-104.19200000000001
70070071.0,-101.31366666666666
70420421.0,-104.95966666666668
70770772.0,-105.15166666666666
71121122.0,-105.72699999999999
71471472.0,-103.23266666666666
71821823.0,-104.57566666666666
72172173.0,-105.72733333333333
72522523.0,-105.15166666666669
72872874.0,-101.50566666666667
73223224.0,-102.081
73573574.0,-100.54633333333334
73923925.0,-104.19200000000001
74274275.0,-105.72699999999999
74624625.0,-106.87833333333333
74974976.0,-106.30266666666667
75325326.0,-105.72699999999999
75675676.0,-107.07033333333334
76026027.0,-104.42
76376377.0,-105.955
76726728.0,-106.72233333333332
77077078.0,-106.72266666666667
77427428.0,-107.106
77777779.0,-108.25733333333334
78128129.0,-107.49000000000001
78478479.0,-106.53066666666666
78828830.0,-107.49000000000001
79179180.0,-106.91433333333333
79529530.0,-103.26866666666666
79879881.0,-105.37933333333335
80230231.0,-103.26866666666668
80580581.0,-105.18733333333334
80930932.0,-106.14666666666666
81281282.0,-106.53066666666666
81631632.0,-106.91466666666668
81981983.0,-107.29833333333333
82332333.0,-107.10633333333334
82682683.0,-103.46033333333332
83033034.0,-104.036
83383384.0,-102.30900000000001
83733734.0,-104.99566666666665
84084085.0,-106.147
84434435.0,-107.298
84784786.0,-107.68166666666667
85135136.0,-107.14233333333334
85485486.0,-108.10133333333334
85835837.0,-105.03133333333334
86186187.0,-102.72866666666668
86536537.0,-103.88033333333334
86886888.0,-105.22333333333334
87237238.0,-106.567
87587588.0,-106.95066666666666
87937939.0,-106.18299999999999
88288289.0,-107.142
88638639.0,-105.991
88988990.0,-106.56666666666666
89339340.0,-106.56666666666666
89689690.0,-105.79933333333334
90040041.0,-101.96133333333334
90390391.0,-82.38933333333334
90740741.0,-82.38933333333334
91091092.0,-105.79933333333332
91441442.0,-107.14233333333334
91791793.0,-96.01266666666668
92142143.0,-95.62933333333335
92492493.0,-100.04266666666666
92842844.0,-96.01299999999999
93193194.0,-97.548
93543544.0,-94.67
93893895.0,-94.86166666666666
94244245.0,-105.991
94594595.0,-107.37
94944946.0,-100.46199999999999
95295296.0,-97.2
95645646.0,-103.53233333333333
95995997.0,-106.21866666666665
96346347.0,-104.87533333333333
96696697.0,-104.87566666666667
97047048.0,-106.41033333333333
97397398.0,-106.41066666666666
97747748.0,-106.027
98098099.0,-98.16000000000001
98448449.0,-96.62466666666667
98798800.0,-101.61366666666667
99149150.0,-106.21866666666666
99499500.0,-106.219
99849851.0,-105.25900000000001
100200201.0,-106.41033333333333
100550551.0,-107.94533333333334
100900902.0,-106.79399999999998
101251252.0,-107.75366666666667
101601602.0,-109.28866666666666
101951953.0,-94.70566666666666
102302303.0,-88.37366666666667
102652653.0,-87.41466666666668
103003004.0,-105.259
103353354.0,-104.108
103703704.0,-86.10700000000001
104054055.0,-87.06633333333333
104404405.0,-104.91166666666668
104754755.0,-92.05533333333334
105105106.0,-91.67166666666667
105455456.0,-104.91166666666668
105805807.0,-106.44666666666666
106156157.0,-104.144
106506507.0,-104.336
106856858.0,-102.80066666666666
107207208.0,-102.033
107557558.0,-106.83033333333333
107907909.0,-105.10366666666665
108258259.0,-105.10333333333334
108608609.0,-106.83033333333333
108958960.0,-107.214
109309310.0,-106.83033333333333
109659660.0,-106.25466666666667
110010011.0,-105.871
110360361.0,-106.06266666666666
110710711.0,-107.98133333333334
111061062.0,-106.63866666666667
111411412.0,-105.10333333333334
111761762.0,-105.67899999999999
112112113.0,-103.56866666666667
112462463.0,-105.10333333333334
112812813.0,-103.79599999999999
113163164.0,-103.60433333333333
113513514.0,-103.22066666666667
113863865.0,-105.331
114214215.0,-104.372
114564565.0,-103.60466666666667
114914916.0,-105.71466666666667
115265266.0,-106.29066666666667
115615616.0,-105.52333333333333
115965967.0,-104.75566666666667
116316317.0,-106.29066666666667
116666667.0,-107.44200000000001
117017018.0,-105.52299999999998
117367368.0,-106.48266666666666
117717718.0,-107.82533333333333
118068069.0,-105.52333333333333
118418419.0,-104.75566666666667
118768769.0,-101.11
119119120.0,-99.95866666666666
119469470.0,-99.95833333333333
119819820.0,-102.64466666666665
120170171.0,-103.60433333333333
120520521.0,-102.26133333333333
120870872.0,-103.60433333333333
121221222.0,-102.837
121571572.0,-103.60433333333333
121921923.0,-102.68066666666668
122272273.0,-103.25666666666666
122622623.0,-104.59999999999998
122972974.0,-105.55900000000001
123323324.0,-105.94266666666665
123673674.0,-104.79133333333334
124024025.0,-103.25633333333333
124374375.0,-105.55900000000001
124724725.0,-105.17533333333334
125075076.0,-106.71033333333332
125425426.0,-107.478
125775776.0,-108.24566666666665
126126127.0,-104.98333333333333
126476477.0,-104.98333333333333
126826827.0,-105.75099999999999
127177178.0,-104.79166666666667
127527528.0,-106.90233333333333
127877879.0,-105.94266666666665
128228229.0,-104.98333333333333
128578579.0,-104.024
128928930.0,-104.79166666666667
129279280.0,-103.44833333333334
129629630.0,-103.44833333333334
129979981.0,-103.25666666666666
130330331.0,-100.762
130680681.0,-100.37833333333333
131031032.0,-101.75733333333334
131381382.0,-102.52499999999999
131731732.0,-103.29233333333333
132082083.0,-103.86833333333334
132432433.0,-107.13
132782783.0,-104.25166666666667
133133134.0,-103.86833333333334
133483484.0,-103.48466666666667
133833834.0,-106.36233333333332
134184185.0,-107.13
134534535.0,-105.97866666666665
134884885.0,-105.59499999999998
135235236.0,-106.74633333333334
135585586.0,-107.706
135935937.0,-104.25200000000001
136286287.0,-104.82733333333334
136636637.0,-104.44366666666667
136986988.0,-104.82766666666667
137337338.0,-100.798
137687688.0,-103.67633333333333
138038039.0,-105.01933333333334
138388389.0,-104.06
138738739.0,-104.63566666666667
139089090.0,-105.01966666666668
139439440.0,-104.25233333333334
139789790.0,-105.211
140140141.0,-105.823
140490491.0,-105.82333333333332
140840841.0,-107.74166666666666
141191192.0,-107.166
141541542.0,-106.20666666666666
141891892.0,-106.97433333333333
142242243.0,-106.97433333333333
142592593.0,-107.166
142942944.0,-105.78699999999999
143293294.0,-107.322
143643644.0,-106.93833333333333
143993995.0,-106.93833333333333
144344345.0,-106.17066666666666
144694695.0,-105.97866666666665
145045046.0,-104.44366666666667
145395396.0,-106.902
145745746.0,-102.48899999999999
146096097.0,-104.21566666666666
146446447.0,-104.98366666666668
146796797.0,-104.98333333333333
147147148.0,-106.13466666666666
147497498.0,-107.47766666666666
147847848.0,-105.33133333333335
148198199.0,-106.09866666666669
148548549.0,-107.634
148898899.0,-107.82600000000001
149249250.0,-107.63366666666667
149599600.0,-106.48266666666666
149949951.0,-106.29066666666667
150300301.0,-107.40599999999999
150650651.0,-107.214
151001002.0,-107.59800000000001
151351352.0,-107.78966666666668
151701702.0,-106.44666666666666
152052053.0,-106.63833333333334
152402403.0,-107.59766666666667
152752753.0,-106.60233333333333
153103104.0,-106.02666666666669
153453454.0,-106.21866666666666
153803804.0,-104.87566666666667
154154155.0,-104.68400000000001
154504505.0,-103.916
154854855.0,-104.68366666666668
155205206.0,-105.60700000000001
155555556.0,-105.79899999999999
155905906.0,-107.91000000000001
156256257.0,-106.56633333333333
156606607.0,-107.334
156956958.0,-106.37466666666667
157307308.0,-107.526
157657658.0,-107.90966666666667
158008009.0,-106.72233333333334
158358359.0,-107.48966666666666
158708709.0,-106.53066666666666
159059060.0,-107.10633333333334
159409410.0,-108.06566666666667
159759760.0,-106.91433333333333
160110111.0,-107.298
160460461.0,-107.262
160810811.0,-106.87866666666667
161161162.0,-103.80799999999999
161511512.0,-105.53533333333333
161861862.0,-97.86000000000001
162212213.0,-97.668
162562563.0,-105.53533333333333
162912913.0,-107.03433333333334
163263264.0,-107.22633333333333
163613614.0,-106.45833333333333
163963964.0,-106.65033333333334
164314315.0,-105.69099999999999
164664665.0,-106.84233333333333
165015016.0,-107.99366666666667
165365366.0,-107.38233333333335
165715716.0,-106.42266666666666
166066067.0,-105.65500000000002
166416417.0,-105.847
166766767.0,-103.16066666666666
167117118.0,-106.99833333333333
167467468.0,-106.61433333333333
167817818.0,-107.34633333333333
168168169.0,-106.38666666666667
168518519.0,-106.57866666666666
168868869.0,-107.15433333333333
169219220.0,-106.19466666666666
169569570.0,-106.38633333333333
169919920.0,-104.27566666666667
170270271.0,-101.16966666666667
170620621.0,-102.129
170970971.0,-103.47233333333334
171321322.0,-106.35066666666667
171671672.0,-107.31033333333333
172022023.0,-104.24000000000001
172372373.0,-106.92633333333333
172722723.0,-104.204
173073074.0,-104.77966666666667
173423424.0,-105.931
173773774.0,-105.35533333333335
174124125.0,-107.274
174474475.0,-106.12266666666666
174824825.0,-107.46600000000001
175175176.0,-106.89033333333333
175525526.0,-107.238
175875876.0,-106.47066666666667
176226227.0,-107.04633333333334
176576577.0,-107.238
176926927.0,-105.31933333333335
177277278.0,-104.93533333333335
177627628.0,-105.51100000000001
177977978.0,-106.05066666666666
178328329.0,-106.05066666666669
178678679.0,-105.091
179029030.0,-106.81833333333333
179379380.0,-105.859
179729730.0,-107.202
180080081.0,-106.43433333333333
180430431.0,-106.01466666666666
180780781.0,-106.39866666666666
181131132.0,-105.43933333333332
181481482.0,-104.48
181831832.0,-105.05533333333334
182182183.0,-106.20666666666666
182532533.0,-106.59033333333333
182882883.0,-105.21133333333334
183233234.0,-106.17066666666666
183583584.0,-105.40333333333332
183933934.0,-105.78733333333334
184284285.0,-106.55433333333333
184634635.0,-105.59499999999998
184984985.0,-105.59499999999998
185335336.0,-105.36733333333332
185685686.0,-105.17533333333334
186036037.0,-104.40766666666667
186386387.0,-104.79133333333334
186736737.0,-105.94266666666665
187087088.0,-104.59933333333333
187437438.0,-105.55900000000001
187787788.0,-105.13966666666666
188138139.0,-105.52300000000001
188488489.0,-107.44200000000001
188838839.0,-106.09899999999999
189189190.0,-104.75566666666667
189539540.0,-104.18
189889890.0,-104.56366666666666
190240241.0,-104.144
190590591.0,-104.528
190940941.0,-102.22533333333335
191291292.0,-105.29566666666669
191641642.0,-106.63833333333332
191991992.0,-107.02233333333334
192342343.0,-105.10333333333331
192692693.0,-105.45133333333335
193043043.0,-104.10799999999999
193393394.0,-103.34033333333333
193743744.0,-106.41066666666667
194094095.0,-105.83533333333332
194444445.0,-107.37
194794795.0,-107.178
195145146.0,-106.21866666666666
195495496.0,-106.95033333333333
195845846.0,-107.52600000000001
196196197.0,-105.60700000000001
196546547.0,-105.79899999999999
196896897.0,-104.83966666666667
197247248.0,-105.41566666666665
197597598.0,-104.26400000000001
197947948.0,-105.955
198298299.0,-103.844
198648649.0,-106.147
198998999.0,-104.99533333333333
199349350.0,-103.65233333333333
199699700.0,-104.80366666666667
200050050.0,-105.76299999999999
200400401.0,-104.57566666666666
200750751.0,-105.34333333333332
201101102.0,-105.34333333333332
201451452.0,-105.30733333333335
201801802.0,-105.69133333333333
202152153.0,-105.883
202502503.0,-104.54
202852853.0,-103.54433333333334
203203204.0,-104.312
203553554.0,-106.423
203903904.0,-105.23533333333334
204254255.0,-104.66000000000001
204604605.0,-104.85166666666667
204954955.0,-103.31666666666666
205305306.0,-102.89666666666666
205655656.0,-105.00766666666668
206006006.0,-103.85633333333334
206356357.0,-106.89033333333333
206706707.0,-106.69866666666667
207057057.0,-106.12266666666666
207407408.0,-106.27866666666667
207757758.0,-106.85433333333333
208108109.0,-104.74366666666667
208458459.0,-105.51133333333333
208808809.0,-104.89966666666668
209159160.0,-105.66733333333333
209509510.0,-105.66666666666667
209859860.0,-105.05533333333334
210210211.0,-106.59033333333333
210560561.0,-106.59033333333333
210910911.0,-106.78233333333333
211261262.0,-108.08966666666667
211611612.0,-107.322
211961962.0,-105.97866666666668
212312313.0,-105.55866666666667
212662663.0,-104.40766666666666
213013013.0,-104.79166666666667
213363364.0,-106.67433333333334
213713714.0,-105.13966666666666
214064064.0,-104.18
214414415.0,-105.13933333333334
214764765.0,-105.10333333333334
215115116.0,-105.871
215465466.0,-103.952
215815816.0,-103.91633333333334
216166167.0,-104.29966666666667
216516517.0,-103.72433333333333
216866867.0,-106.21900000000001
217217218.0,-105.60699999999999
217567568.0,-106.37466666666667
217917918.0,-106.56666666666666
218268269.0,-105.76299999999999
218618619.0,-106.72233333333334
218968969.0,-105.37933333333335
219319320.0,-102.46499999999999
219669670.0,-103.61666666666667
220020020.0,-104.57566666666666
220370371.0,-105.919
220720721.0,-104.92333333333333
221071071.0,-105.883
221421422.0,-106.26700000000001
221771772.0,-105.46333333333332
222122122.0,-106.039
222472473.0,-105.07966666666665
222822823.0,-104.312
223173174.0,-106.00266666666668
223523524.0,-103.12466666666667
223873874.0,-104.276
224224225.0,-104.048
224574575.0,-108.07766666666667
224924925.0,-103.472
225275276.0,-106.31466666666667
225625626.0,-105.54700000000001
225975976.0,-105.73899999999999
226326327.0,-105.35533333333335
226676677.0,-105.12766666666666
227027027.0,-105.319
227377378.0,-104.74366666666667
227727728.0,-105.47533333333335
228078078.0,-104.516
228428429.0,-105.28300000000002
228778779.0,-104.324
229129129.0,-107.358
229479480.0,-104.47966666666667
229829830.0,-106.01466666666666
230180181.0,-105.97866666666668
230530531.0,-105.21133333333334
230880881.0,-104.63566666666667
231231232.0,-104.98366666666668
231581582.0,-103.64033333333333
231931932.0,-103.832
232282283.0,-102.681
232632633.0,-104.18
232982983.0,-102.45299999999999
233333334.0,-104.94766666666665
233683684.0,-104.71966666666667
234034034.0,-103.56833333333333
234384385.0,-103.95233333333333
234734735.0,-105.10366666666668
235085085.0,-104.10833333333335
235435436.0,-105.25933333333334
235785786.0,-106.21866666666665
236136136.0,-105.60699999999999
236486487.0,-105.41533333333332
236836837.0,-105.60733333333333
237187188.0,-106.53033333333333
237537538.0,-105.37933333333335
237887888.0,-104.61200000000001
238238239.0,-105.37933333333332
238588589.0,-102.84866666666666
238938939.0,-103.80833333333334
239289290.0,-104.76766666666667
239639640.0,-103.77233333333334
239989990.0,-103.38833333333334
240340341.0,-103.964
240690691.0,-104.156
241041041.0,-103.54466666666667
241391392.0,-102.20133333333332
241741742.0,-105.07966666666668
242092092.0,-105.427
242442443.0,-104.276
242792793.0,-103.12466666666667
243143143.0,-106.15899999999999
243493494.0,-105.77499999999999
243843844.0,-104.04833333333333
244194194.0,-104.81566666666667
244544545.0,-104.97133333333333
244894895.0,-105.54699999999998
245245246.0,-105.54700000000001
245595596.0,-105.51100000000001
245945946.0,-105.51100000000001
246296297.0,-104.74366666666667
246646647.0,-104.93533333333333
246996997.0,-103.17266666666667
247347348.0,-103.173
247697698.0,-102.98066666666666
248048048.0,-105.05533333333334
248398399.0,-103.13666666666667
248748749.0,-103.71233333333333
249099099.0,-104.25166666666667
249449450.0,-103.48433333333332
249799800.0,-102.71666666666668
250150150.0,-102.33333333333333
250500501.0,-105.17566666666669
250850851.0,-103.06433333333335
251201201.0,-104.21600000000001
251551552.0,-103.988
251901902.0,-104.17999999999999
252252253.0,-104.56366666666668
252602603.0,-105.52300000000001
252952953.0,-104.33600000000001
253303304.0,-104.14366666666668
253653654.0,-103.952
254004004.0,-105.64333333333333
254354355.0,-104.68366666666667
254704705.0,-103.72466666666666
255055055.0,-104.45600000000002
255405406.0,-103.49633333333334
255755756.0,-105.60699999999999
256106106.0,-103.11266666666666
256456457.0,-103.26866666666668
256806807.0,-104.03566666666666
257157157.0,-102.30899999999998
257507508.0,-101.88966666666666
257857858.0,-103.80799999999999
258208208.0,-104.19200000000001
258558559.0,-104.00033333333333
258908909.0,-104.53966666666666
259259260.0,-102.42900000000002
259609610.0,-100.51033333333334
259959960.0,-100.66633333333334
260310311.0,-104.88766666666668
260660661.0,-102.77666666666666
261011011.0,-103.50866666666666
261361362.0,-104.468
261711712.0,-104.27600000000001
262062062.0,-103.69999999999999
262412413.0,-104.048
262762763.0,-104.43166666666667
263113113.0,-105.19933333333331
263463464.0,-106.12299999999999
263813814.0,-104.01233333333334
264164164.0,-104.20400000000001
264514515.0,-101.90133333333331
264864865.0,-102.633
265215215.0,-101.28966666666668
265565566.0,-102.825
265915916.0,-103.74833333333333
266266267.0,-102.40499999999999
266616617.0,-102.21300000000001
266966967.0,-102.36900000000001
267317318.0,-103.71233333333333
267667668.0,-103.90433333333334
268018018.0,-102.17766666666667
268368369.0,-101.75766666666668
268718719.0,-103.676
269069069.0,-104.25200000000001
269419420.0,-101.91300000000001
269769770.0,-104.59966666666666
270120120.0,-104.79166666666667
270470471.0,-103.64033333333333
270820821.0,-104.75599999999999
271171171.0,-104.75566666666667
271521522.0,-103.60466666666666
271871872.0,-103.37666666666667
272222222.0,-103.56866666666667
272572573.0,-104.144
272922923.0,-104.492
273273273.0,-102.95666666666666
273623624.0,-104.10833333333335
273973974.0,-104.87566666666667
274324325.0,-104.26400000000001
274674675.0,-105.22333333333334
275025025.0,-101.57766666666667
275375376.0,-103.652
275725726.0,-104.03633333333335
276076076.0,-103.65233333333333
276426427.0,-101.54166666666667
276776777.0,-103.04066666666665
277127127.0,-103.041
277477478.0,-104.76766666666667
277827828.0,-104.348
278178178.0,-104.156
278528529.0,-103.19666666666666
278878879.0,-103.35266666666666
279229229.0,-103.16033333333333
279579580.0,-103.16066666666666
279929930.0,-102.585
280280280.0,-103.89233333333334
280630631.0,-104.08399999999999
280980981.0,-103.50833333333333
281331332.0,-102.705
281681682.0,-104.62366666666667
282032032.0,-102.705
282382383.0,-103.856
282732733.0,-103.62833333333333
283083083.0,-103.24466666666666
283433434.0,-103.43633333333332
283783784.0,-103.01666666666665
284134134.0,-102.44133333333333
284484485.0,-100.90599999999999
284834835.0,-103.36433333333332
285185185.0,-104.51566666666668
285535536.0,-104.89966666666668
285885886.0,-104.51566666666668
286236236.0,-104.67200000000001
286586587.0,-103.32866666666666
286936937.0,-103.904
287287287.0,-103.86800000000001
287637638.0,-104.444
287987988.0,-102.717
288338339.0,-101.75766666666668
288688689.0,-105.367
289039039.0,-103.83233333333334
289389390.0,-104.79166666666667
289739740.0,-104.18
290090090.0,-103.41266666666667
290440441.0,-103.98833333333334
290790791.0,-102.03333333333335
291141141.0,-103.95233333333334
291491492.0,-104.71999999999998
291841842.0,-103.56833333333333
292192192.0,-103.916
292542543.0,-103.34033333333333
292892893.0,-103.14866666666666
293243243.0,-104.07233333333333
293593594.0,-103.11266666666667
293943944.0,-103.68866666666666
294294294.0,-103.49666666666667
294644645.0,-102.69266666666665
294994995.0,-104.03633333333335
295345346.0,-105.57100000000001
295695696.0,-104.76766666666667
296046046.0,-104.57600000000001
296396397.0,-105.34333333333332
296746747.0,-104.15599999999999
297097097.0,-104.348
297447448.0,-104.73166666666667
297797798.0,-103.38866666666667
298148148.0,-102.77666666666666
298498499.0,-104.12
298848849.0,-104.31166666666667
299199199.0,-103.12466666666667
299549550.0,-103.12466666666667
299899900.0,-103.31633333333333
300250250.0,-103.89233333333334
300600601.0,-104.43166666666666
300950951.0,-103.66433333333333
301301301.0,-102.66866666666665
301651652.0,-102.28500000000001
302002002.0,-102.47700000000002
302352352.0,-104.16766666666666
302702703.0,-103.976
303053053.0,-103.40066666666667
303403404.0,-103.94
303753754.0,-104.51533333333333
304104104.0,-103.904
304454455.0,-102.94466666666666
304804805.0,-104.86366666666667
305155155.0,-103.86833333333334
305505506.0,-105.01933333333334
305855856.0,-104.44366666666667
306206206.0,-104.79133333333334
306556557.0,-104.024
306906907.0,-103.41233333333334
307257257.0,-104.56366666666668
307607608.0,-105.33133333333335
307957958.0,-103.952
308308308.0,-104.144
308658659.0,-103.76033333333334
309009009.0,-104.68366666666667
309359359.0,-103.53266666666667
309709710.0,-102.92066666666666
310060060.0,-104.072
310410411.0,-102.153
310760761.0,-104.228
311111111.0,-104.42
311461462.0,-103.26866666666666
311811812.0,-103.23233333333333
312162162.0,-104.57599999999998
312512513.0,-103.58066666666666
312862863.0,-104.15599999999999
313213213.0,-104.73166666666667
313563564.0,-104.12
313913914.0,-103.73633333333333
314264264.0,-104.88733333333334
314614615.0,-104.46766666666667
314964965.0,-104.27566666666667
315315315.0,-104.85166666666667
315665666.0,-104.81566666666667
316016016.0,-104.048
316366366.0,-104.012
316716717.0,-105.54699999999998
317067067.0,-103.05266666666667
317417418.0,-103.976
317767768.0,-103.20866666666666
318118118.0,-104.35966666666667
318468469.0,-102.98033333333335
318818819.0,-105.09133333333334
319169169.0,-104.09566666666667
319519520.0,-104.28766666666667
319869870.0,-104.288
320220220.0,-105.01933333333334
320570571.0,-104.44366666666667
320920921.0,-104.63566666666668
321271271.0,-102.87299999999999
321621622.0,-104.98333333333333
321971972.0,-104.18
322322322.0,-104.372
322672673.0,-103.98833333333333
323023023.0,-103.37666666666667
323373373.0,-103.95233333333333
323723724.0,-103.95233333333334
324074074.0,-104.87566666666665
324424424.0,-104.10799999999999
324774775.0,-104.83933333333334
325125125.0,-104.07233333333333
325475476.0,-103.49633333333333
325825826.0,-103.46033333333332
326176176.0,-103.07666666666667
326526527.0,-104.80366666666667
326876877.0,-103.61633333333334
327227227.0,-103.42466666666667
327577578.0,-103.38833333333334
327927928.0,-104.15599999999999
328278278.0,-102.62066666666668
328628629.0,-103.16033333333333
328978979.0,-104.12
329329329.0,-103.73599999999999
329679680.0,-103.50866666666667
330030030.0,-103.892
330380380.0,-104.62366666666667
330730731.0,-103.59233333333333
331081081.0,-103.52066666666667
331431431.0,-103.988
331781782.0,-104.3
332132132.0,-103.26833333333333
332482483.0,-103.35233333333333
332832833.0,-102.89666666666666
333183183.0,-103.78399999999999
333533534.0,-103.90433333333333
333883884.0,-103.41266666666667
334234234.0,-103.14866666666667
334584585.0,-102.88499999999999
334934935.0,-102.58466666666668
335285285.0,-102.32100000000001
335635636.0,-102.05733333333335
335985986.0,-103.32866666666666
336336336.0,-102.45299999999999
336686687.0,-101.99733333333332
337037037.0,-101.34966666666668
337387387.0,-102.20133333333332
337737738.0,-101.93733333333334
338088088.0,-102.44099999999999
338438438.0,-101.56533333333334
338788789.0,-102.83699999999999
339139139.0,-101.23
339489490.0,-102.11733333333332
339839840.0,-101.05000000000001
340190190.0,-101.93733333333334
340540541.0,-101.67333333333333
340890891.0,-101.37366666666668
341241241.0,-101.11000000000001
341591592.0,-101.03800000000001
341941942.0,-100.38999999999999
342292292.0,-100.47466666666666
342642643.0,-101.17
342992993.0,-101.67366666666665
343343343.0,-101.182
343693694.0,-100.918
344044044.0,-101.61366666666667
